"Format","MoTeC CSV File",,,"Workbook",""
"Venue","brands_hatch",,,"Worksheet",""
"Vehicle","296 GT3",,,"Vehicle Desc",""
"Driver","",,,"Engine ID",""
"Device","ADL"
"Comment","",,,"Session",""
"Log Date","03.11.2025",,,"Origin Time","377.396","s"
"Log Time","20:44:08",,,"Start Time","377.400","s"
"Sample Rate","200.000","Hz",,"End Time","462.875","s"
"Duration","85.475","s",,"Start Distance","15760","m"
"Range","Lap 5",,,"End Distance","19651","m"
"Beacon Markers","    "


"Time","Distance","LAP_BEACON","G_LAT","ROTY","STEERANGLE","SPEED","THROTTLE","BRAKE","GEAR","G_LON","CLUTCH","RPMS","TC","ABS","SUS_TRAVEL_LF","SUS_TRAVEL_RF","SUS_TRAVEL_LR","SUS_TRAVEL_RR","BRAKE_TEMP_LF","BRAKE_TEMP_RF","BRAKE_TEMP_LR","BRAKE_TEMP_RR","TYRE_PRESS_LF","TYRE_PRESS_RF","TYRE_PRESS_LR","TYRE_PRESS_RR","TYRE_TAIR_LF","TYRE_TAIR_RF","TYRE_TAIR_LR","TYRE_TAIR_RR","WHEEL_SPEED_LF","WHEEL_SPEED_RF","WHEEL_SPEED_LR","WHEEL_SPEED_RR","BUMPSTOPUP_RIDE_LF","BUMPSTOPUP_RIDE_RF","BUMPSTOPUP_RIDE_LR","BUMPSTOPUP_RIDE_RR","BUMPSTOPDN_RIDE_LF","BUMPSTOPDN_RIDE_RF","BUMPSTOPDN_RIDE_LR","BUMPSTOPDN_RIDE_RR","BUMPSTOP_FORCE_LF","BUMPSTOP_FORCE_RF","BUMPSTOP_FORCE_LR","BUMPSTOP_FORCE_RR","EN_ET","EN_TL","EN_TD","EN_TB","EN_TW","EN_W","EN_Dy","EN_AP","EN_GR","TIME"
"34.550","1414","0","-0.00","-1.08","-1.98","166.8","100","0","3","0.42","0","6609","0","0","19.82","17.75","35.59","38.54","521.58","522.22","401.14","401.61","26.84","27.04","26.70","27.03","84.97","81.83","83.56","81.81","46.30","46.25","47.50","47.46","0","0","0","0","0","0","0","0","0","0","0","0","-1","6","2","0","3","1172","1","2","4","74"
"34.555","1414","0","-0.00","-1.08","-1.98","166.8","100","0","3","0.42","0","6609","0","0","19.74","17.72","35.65","38.58","521.58","522.22","401.14","401.61","26.84","27.04","26.70","27.03","84.97","81.83","83.56","81.81","46.31","46.27","47.54","47.49","0","0","0","0","0","0","0","0","0","0","0","0","-1","6","2","0","3","1172","1","2","4","74"
"34.560","1414","0","-0.00","-1.08","-1.67","167.1","100","0","3","0.42","0","6615","0","0","19.57","17.69","35.69","38.57","521.58","522.22","401.14","401.61","26.84","27.04","26.70","27.03","84.97","81.83","83.56","81.81","46.33","46.29","47.58","47.53","0","0","0","0","0","0","0","0","0","0","0","0","-1","6","2","0","3","1172","1","2","4","74"
"34.565","1414","0","-0.00","-1.08","-1.67","167.1","100","0","3","0.42","0","6615","0","0","19.34","17.65","35.67","38.54","521.58","522.22","401.14","401.61","26.84","27.04","26.70","27.03","84.97","81.83","83.56","81.81","46.34","46.31","47.63","47.56","0","0","0","0","0","0","0","0","0","0","0","0","-1","6","2","0","3","1172","1","2","4","74"
"34.570","1415","0","-0.00","-1.08","-1.67","167.1","100","0","3","0.42","0","6615","0","0","19.09","17.59","35.63","38.48","521.58","522.22","401.14","401.61","26.84","27.04","26.70","27.03","84.97","81.83","83.56","81.81","46.35","46.33","47.67","47.60","0","0","0","0","0","0","0","0","0","0","0","0","-1","6","2","0","3","1172","1","2","4","74"
"34.575","1415","0","-0.03","-0.74","-1.67","167.1","100","0","3","0.41","0","6615","0","0","18.84","17.45","35.57","38.41","520.72","521.36","400.47","400.94","26.84","27.04","26.70","27.03","84.96","81.84","83.55","81.81","46.35","46.34","47.72","47.67","0","0","0","0","0","0","0","0","0","0","0","0","3","6","2","0","3","1172","1","2","-0","75"
"34.580","1415","0","-0.03","-0.74","-1.35","167.3","100","0","3","0.41","0","6629","0","0","18.60","17.27","35.51","38.28","520.72","521.36","400.47","400.94","26.84","27.04","26.70","27.03","84.96","81.84","83.55","81.81","46.36","46.35","47.75","47.74","0","0","0","0","0","0","0","0","0","0","0","0","3","6","2","0","3","1172","1","2","-0","75"
"34.585","1415","0","-0.03","-0.74","-1.35","167.3","100","0","3","0.41","0","6629","0","0","18.38","17.09","35.47","38.05","520.72","521.36","400.47","400.94","26.84","27.04","26.70","27.03","84.96","81.84","83.55","81.81","46.38","46.36","47.75","47.76","0","0","0","0","0","0","0","0","0","0","0","0","3","6","2","0","3","1172","1","2","-0","75"
"34.590","1416","0","-0.03","-0.74","-1.35","167.3","100","0","3","0.41","0","6629","0","0","18.19","16.92","35.44","37.83","520.72","521.36","400.47","400.94","26.84","27.04","26.70","27.03","84.96","81.84","83.55","81.81","46.40","46.38","47.75","47.76","0","0","0","0","0","0","0","0","0","0","0","0","2","6","2","0","3","1172","1","2","-0","75"
"34.595","1416","0","-0.03","-0.74","-1.08","167.6","100","0","3","0.41","0","6644","0","0","18.10","16.74","35.42","37.63","520.72","521.36","400.47","400.94","26.84","27.04","26.70","27.03","84.96","81.84","83.55","81.81","46.42","46.42","47.77","47.78","0","0","0","0","0","0","0","0","0","0","0","0","2","6","2","0","3","1172","1","2","-0","75"
"34.600","1416","0","-0.03","-0.74","-1.08","167.6","100","0","3","0.41","0","6644","0","0","18.13","16.40","35.39","37.44","520.72","521.36","400.47","400.94","26.84","27.04","26.70","27.03","84.96","81.84","83.55","81.81","46.45","46.43","47.81","47.81","0","0","0","0","0","0","0","0","0","0","0","0","2","6","2","0","3","1172","1","2","-0","75"
"34.605","1416","0","-0.03","-0.74","-1.08","167.6","100","0","3","0.41","0","6644","0","0","18.15","16.10","35.29","37.28","520.72","521.36","400.47","400.94","26.84","27.04","26.70","27.03","84.96","81.84","83.55","81.81","46.47","46.43","47.86","47.84","0","0","0","0","0","0","0","0","0","0","0","0","2","6","2","0","3","1172","1","2","-0","75"
"34.610","1416","0","-0.03","-0.74","-0.94","167.8","100","0","3","0.41","0","6658","0","0","18.16","15.86","35.09","37.14","520.72","521.36","400.47","400.94","26.84","27.04","26.70","27.03","84.96","81.84","83.55","81.81","46.49","46.44","47.92","47.87","0","0","0","0","0","0","0","0","0","0","0","0","2","6","2","0","3","1172","1","2","-0","75"
"34.615","1417","0","-0.03","-0.74","-0.94","167.8","100","0","3","0.41","0","6658","0","0","18.19","15.65","34.83","37.05","520.72","521.36","400.47","400.94","26.84","27.04","26.70","27.03","84.96","81.84","83.55","81.81","46.52","46.46","47.97","47.89","0","0","0","0","0","0","0","0","0","0","0","0","-0","6","2","0","3","1172","1","2","-0","75"
"34.620","1417","0","-0.03","-0.74","-0.94","167.8","100","0","3","0.41","0","6658","0","0","18.13","15.43","34.55","37.01","520.72","521.36","400.47","400.94","26.84","27.04","26.70","27.03","84.96","81.84","83.55","81.81","46.57","46.48","48.03","47.92","0","0","0","0","0","0","0","0","0","0","0","0","-0","6","2","0","3","1172","1","2","-0","75"
"34.625","1417","0","-0.03","-0.74","-0.72","168.1","100","0","3","0.41","0","6672","0","0","17.91","15.19","34.24","36.94","520.72","521.36","400.47","400.94","26.84","27.04","26.70","27.03","84.96","81.84","83.55","81.81","46.59","46.50","48.11","47.97","0","0","0","0","0","0","0","0","0","0","0","0","-0","6","2","0","3","1172","1","2","-0","75"
"34.630","1417","0","-0.04","-0.44","-0.72","168.1","100","0","3","0.41","0","6672","0","0","17.62","14.95","33.85","36.85","519.86","520.49","399.80","400.27","26.84","27.04","26.70","27.03","84.96","81.84","83.55","81.82","46.60","46.52","48.15","48.00","0","0","0","0","0","0","0","0","0","0","0","0","-2","6","2","0","3","1172","1","2","5","75"
"34.635","1418","0","-0.04","-0.44","-0.72","168.1","100","0","3","0.41","0","6672","0","0","17.20","14.75","33.47","36.73","519.86","520.49","399.80","400.27","26.84","27.04","26.70","27.03","84.96","81.84","83.55","81.82","46.59","46.54","48.17","48.02","0","0","0","0","0","0","0","0","0","0","0","0","-2","6","2","0","3","1172","1","2","5","75"
"34.640","1418","0","-0.04","-0.44","-0.72","168.1","100","0","3","0.41","0","6672","0","0","16.80","14.55","33.15","36.59","519.86","520.49","399.80","400.27","26.84","27.04","26.70","27.03","84.96","81.84","83.55","81.82","46.58","46.56","48.18","48.03","0","0","0","0","0","0","0","0","0","0","0","0","-2","6","2","0","3","1172","1","2","5","75"
"34.645","1418","0","-0.04","-0.44","-0.54","168.3","100","0","3","0.41","0","6683","0","0","16.49","14.35","32.87","36.45","519.86","520.49","399.80","400.27","26.84","27.04","26.70","27.03","84.96","81.84","83.55","81.82","46.59","46.58","48.20","48.06","0","0","0","0","0","0","0","0","0","0","0","0","-2","6","2","0","3","1172","1","2","5","75"
"34.650","1418","0","-0.04","-0.44","-0.54","168.3","100","0","3","0.41","0","6683","0","0","16.21","14.13","32.65","36.30","519.86","520.49","399.80","400.27","26.84","27.04","26.70","27.03","84.96","81.84","83.55","81.82","46.61","46.60","48.18","48.10","0","0","0","0","0","0","0","0","0","0","0","0","-2","6","2","0","3","1172","1","2","5","75"
"34.655","1419","0","-0.04","-0.44","-0.54","168.3","100","0","3","0.41","0","6683","0","0","15.92","13.91","32.49","36.06","519.86","520.49","399.80","400.27","26.84","27.04","26.70","27.03","84.96","81.84","83.55","81.82","46.63","46.62","48.19","48.18","0","0","0","0","0","0","0","0","0","0","0","0","0","6","2","0","3","1172","1","2","5","75"
"34.660","1419","0","-0.04","-0.44","-0.36","168.6","100","0","3","0.41","0","6687","0","0","15.60","13.71","32.36","35.76","519.86","520.49","399.80","400.27","26.84","27.04","26.70","27.03","84.96","81.84","83.55","81.82","46.63","46.64","48.19","48.23","0","0","0","0","0","0","0","0","0","0","0","0","0","6","2","0","3","1172","1","2","5","75"
"34.665","1419","0","-0.04","-0.44","-0.36","168.6","100","0","3","0.41","0","6687","0","0","15.31","13.53","32.32","35.38","519.86","520.49","399.80","400.27","26.84","27.04","26.70","27.03","84.96","81.84","83.55","81.82","46.65","46.65","48.17","48.24","0","0","0","0","0","0","0","0","0","0","0","0","0","6","2","0","3","1172","1","2","5","75"
"34.670","1419","0","-0.04","-0.44","-0.36","168.6","100","0","3","0.41","0","6687","0","0","15.07","13.38","32.30","35.01","519.86","520.49","399.80","400.27","26.84","27.04","26.70","27.03","84.96","81.84","83.55","81.82","46.66","46.67","48.15","48.25","0","0","0","0","0","0","0","0","0","0","0","0","1","6","2","0","3","1172","1","2","5","75"
"34.675","1420","0","-0.01","-0.24","-0.36","168.6","100","0","3","0.41","0","6687","0","0","14.84","13.29","32.30","34.64","518.99","519.63","399.13","399.60","26.84","27.04","26.70","27.04","84.95","81.84","83.55","81.83","46.69","46.68","48.21","48.30","0","0","0","0","0","0","0","0","0","0","0","0","1","6","2","0","3","1172","1","2","5","75"
"34.680","1420","0","-0.01","-0.24","-0.27","168.8","100","0","3","0.41","0","6697","0","0","14.60","13.27","32.22","34.25","518.99","519.63","399.13","399.60","26.84","27.04","26.70","27.04","84.95","81.84","83.55","81.83","46.71","46.70","48.34","48.39","0","0","0","0","0","0","0","0","0","0","0","0","1","6","2","0","3","1172","1","2","5","75"
"34.685","1420","0","-0.01","-0.24","-0.27","168.8","100","0","3","0.41","0","6697","0","0","14.38","13.26","32.03","33.83","518.99","519.63","399.13","399.60","26.84","27.04","26.70","27.04","84.95","81.84","83.55","81.83","46.73","46.72","48.44","48.45","0","0","0","0","0","0","0","0","0","0","0","0","1","6","2","0","3","1172","1","2","5","75"
"34.690","1420","0","-0.01","-0.24","-0.27","168.8","100","0","3","0.41","0","6697","0","0","14.17","13.26","31.72","33.43","518.99","519.63","399.13","399.60","26.84","27.04","26.70","27.04","84.95","81.84","83.55","81.83","46.75","46.74","48.50","48.49","0","0","0","0","0","0","0","0","0","0","0","0","1","6","2","0","3","1172","1","2","5","75"
"34.695","1420","0","-0.01","-0.24","-0.18","169.0","100","0","3","0.41","0","6725","0","0","13.99","13.26","31.49","33.07","518.99","519.63","399.13","399.60","26.84","27.04","26.70","27.04","84.95","81.84","83.55","81.83","46.77","46.77","48.52","48.50","0","0","0","0","0","0","0","0","0","0","0","0","-1","6","2","0","3","1172","1","2","5","75"
"34.700","1421","0","-0.01","-0.24","-0.18","169.0","100","0","3","0.41","0","6725","0","0","13.81","13.28","31.29","32.76","518.99","519.63","399.13","399.60","26.84","27.04","26.70","27.04","84.95","81.84","83.55","81.83","46.81","46.80","48.52","48.51","0","0","0","0","0","0","0","0","0","0","0","0","-1","6","2","0","3","1172","1","2","5","75"
"34.705","1421","0","-0.01","-0.24","-0.18","169.0","100","0","3","0.41","0","6725","0","0","13.60","13.33","31.07","32.46","518.99","519.63","399.13","399.60","26.84","27.04","26.70","27.04","84.95","81.84","83.55","81.83","46.83","46.82","48.56","48.54","0","0","0","0","0","0","0","0","0","0","0","0","-1","6","2","0","3","1172","1","2","5","75"
"34.710","1421","0","-0.01","-0.24","-0.09","169.3","100","0","3","0.41","0","6748","0","0","13.41","13.41","30.85","32.17","518.99","519.63","399.13","399.60","26.84","27.04","26.70","27.04","84.95","81.84","83.55","81.83","46.83","46.86","48.61","48.58","0","0","0","0","0","0","0","0","0","0","0","0","-2","6","2","0","3","1172","1","2","5","75"
"34.715","1421","0","-0.01","-0.24","-0.09","169.3","100","0","3","0.41","0","6748","0","0","13.29","13.48","30.62","31.88","518.99","519.63","399.13","399.60","26.84","27.04","26.70","27.04","84.95","81.84","83.55","81.83","46.86","46.89","48.64","48.61","0","0","0","0","0","0","0","0","0","0","0","0","-2","6","2","0","3","1172","1","2","5","75"
"34.720","1422","0","-0.01","-0.24","-0.09","169.3","100","0","3","0.41","0","6748","0","0","13.22","13.45","30.42","31.63","518.99","519.63","399.13","399.60","26.84","27.04","26.70","27.04","84.95","81.84","83.55","81.83","46.89","46.92","48.64","48.63","0","0","0","0","0","0","0","0","0","0","0","0","-2","6","2","0","3","1172","1","2","5","75"
"34.725","1422","0","-0.01","-0.24","-0.13","169.5","100","0","3","0.41","0","6749","0","0","13.18","13.43","30.24","31.39","518.99","519.63","399.13","399.60","26.84","27.04","26.70","27.04","84.95","81.84","83.55","81.83","46.90","46.93","48.64","48.64","0","0","0","0","0","0","0","0","0","0","0","0","-2","6","2","0","3","1172","1","2","5","75"
"34.730","1422","0","-0.01","-0.14","-0.13","169.5","100","0","3","0.42","0","6749","0","0","13.24","13.41","30.08","31.16","518.13","518.76","398.46","398.93","26.83","27.04","26.70","27.04","84.95","81.85","83.55","81.83","46.93","46.94","48.62","48.63","0","0","0","0","0","0","0","0","0","0","0","0","-2","6","2","0","3","1172","1","2","5","75"
"34.735","1422","0","-0.01","-0.14","-0.13","169.5","100","0","3","0.42","0","6749","0","0","13.28","13.39","29.94","30.95","518.13","518.76","398.46","398.93","26.83","27.04","26.70","27.04","84.95","81.85","83.55","81.83","46.96","46.96","48.61","48.63","0","0","0","0","0","0","0","0","0","0","0","0","-1","6","2","0","3","1172","1","1","5","75"
"34.740","1423","0","-0.01","-0.14","-0.13","169.5","100","0","3","0.42","0","6749","0","0","13.37","13.40","29.85","30.76","518.13","518.76","398.46","398.93","26.83","27.04","26.70","27.04","84.95","81.85","83.55","81.83","46.99","46.98","48.61","48.62","0","0","0","0","0","0","0","0","0","0","0","0","-1","6","2","0","3","1172","1","1","5","75"
"34.745","1423","0","-0.01","-0.14","-0.22","169.7","100","0","3","0.42","0","6734","0","0","13.57","13.46","29.80","30.61","518.13","518.76","398.46","398.93","26.83","27.04","26.70","27.04","84.95","81.85","83.55","81.83","47.03","47.01","48.61","48.62","0","0","0","0","0","0","0","0","0","0","0","0","-1","6","2","0","3","1172","1","1","5","75"
"34.750","1423","0","-0.01","-0.14","-0.22","169.7","100","0","3","0.42","0","6734","0","0","13.84","13.64","29.77","30.52","518.13","518.76","398.46","398.93","26.83","27.04","26.70","27.04","84.95","81.85","83.55","81.83","47.06","47.04","48.61","48.62","0","0","0","0","0","0","0","0","0","0","0","0","-0","6","2","0","3","1173","1","1","5","75"
"34.755","1423","0","-0.01","-0.14","-0.22","169.7","100","0","3","0.42","0","6734","0","0","14.15","13.96","29.75","30.48","518.13","518.76","398.46","398.93","26.83","27.04","26.70","27.04","84.95","81.85","83.55","81.83","47.09","47.09","48.63","48.63","0","0","0","0","0","0","0","0","0","0","0","0","-0","6","2","0","3","1173","1","1","5","75"
"34.760","1424","0","-0.01","-0.14","-0.41","170.0","100","0","3","0.42","0","6731","0","0","14.47","14.29","29.71","30.43","518.13","518.76","398.46","398.93","26.83","27.04","26.70","27.04","84.95","81.85","83.55","81.83","47.13","47.13","48.66","48.64","0","0","0","0","0","0","0","0","0","0","0","0","-0","6","2","0","3","1173","1","1","5","75"
"34.765","1424","0","-0.01","-0.14","-0.41","170.0","100","0","3","0.42","0","6731","0","0","14.77","14.53","29.65","30.41","518.13","518.76","398.46","398.93","26.83","27.04","26.70","27.04","84.95","81.85","83.55","81.83","47.16","47.15","48.65","48.64","0","0","0","0","0","0","0","0","0","0","0","0","-0","6","2","0","3","1173","1","1","5","75"
"34.770","1424","0","-0.01","-0.14","-0.41","170.0","100","0","3","0.42","0","6731","0","0","14.97","14.67","29.66","30.41","518.13","518.76","398.46","398.93","26.83","27.04","26.70","27.04","84.95","81.85","83.55","81.83","47.18","47.17","48.61","48.63","0","0","0","0","0","0","0","0","0","0","0","0","-0","6","2","0","3","1173","1","1","5","75"
"34.775","1424","0","-0.02","-0.20","-0.41","170.0","100","0","3","0.41","0","6731","0","0","15.06","14.73","29.71","30.36","517.26","517.89","397.78","398.25","26.83","27.04","26.70","27.04","84.94","81.85","83.55","81.84","47.19","47.19","48.64","48.67","0","0","0","0","0","0","0","0","0","0","0","0","-1","6","1","-0","3","1173","1","1","5","75"
"34.780","1424","0","-0.02","-0.20","-0.63","170.2","100","0","3","0.41","0","6743","0","0","15.09","14.68","29.78","30.29","517.26","517.89","397.78","398.25","26.83","27.04","26.70","27.04","84.94","81.85","83.55","81.84","47.20","47.21","48.63","48.68","0","0","0","0","0","0","0","0","0","0","0","0","-1","6","1","-0","3","1173","1","1","5","75"
"34.785","1425","0","-0.02","-0.20","-0.63","170.2","100","0","3","0.41","0","6743","0","0","15.13","14.62","29.94","30.27","517.26","517.89","397.78","398.25","26.83","27.04","26.70","27.04","84.94","81.85","83.55","81.84","47.22","47.22","48.59","48.63","0","0","0","0","0","0","0","0","0","0","0","0","-1","6","1","-0","3","1173","1","1","5","75"
"34.790","1425","0","-0.02","-0.20","-0.63","170.2","100","0","3","0.41","0","6743","0","0","15.23","14.58","30.21","30.31","517.26","517.89","397.78","398.25","26.83","27.04","26.70","27.04","84.94","81.85","83.55","81.84","47.25","47.23","48.58","48.61","0","0","0","0","0","0","0","0","0","0","0","0","-1","6","1","-0","3","1173","2","1","5","75"
"34.795","1425","0","-0.02","-0.20","-0.81","170.5","100","0","3","0.41","0","6753","0","0","15.33","14.63","30.54","30.47","517.26","517.89","397.78","398.25","26.83","27.04","26.70","27.04","84.94","81.85","83.55","81.84","47.27","47.25","48.58","48.59","0","0","0","0","0","0","0","0","0","0","0","0","-1","6","1","-0","3","1173","2","1","5","75"
"34.800","1425","0","-0.02","-0.20","-0.81","170.5","100","0","3","0.41","0","6753","0","0","15.41","14.75","30.88","30.77","517.26","517.89","397.78","398.25","26.83","27.04","26.70","27.04","84.94","81.85","83.55","81.84","47.29","47.28","48.57","48.58","0","0","0","0","0","0","0","0","0","0","0","0","-1","6","1","-0","3","1173","2","1","5","75"
"34.805","1426","0","-0.02","-0.20","-0.81","170.5","100","0","3","0.41","0","6753","0","0","15.44","14.95","31.24","31.16","517.26","517.89","397.78","398.25","26.83","27.04","26.70","27.04","84.94","81.85","83.55","81.84","47.30","47.31","48.58","48.56","0","0","0","0","0","0","0","0","0","0","0","0","-1","6","1","-0","3","1173","2","1","5","75"
"34.810","1426","0","-0.02","-0.20","-0.94","170.7","100","0","3","0.41","0","6755","0","0","15.55","15.17","31.60","31.64","517.26","517.89","397.78","398.25","26.83","27.04","26.70","27.04","84.94","81.85","83.55","81.84","47.31","47.33","48.59","48.56","0","0","0","0","0","0","0","0","0","0","0","0","-1","6","1","-0","3","1173","2","1","5","75"
"34.815","1426","0","-0.02","-0.20","-0.94","170.7","100","0","3","0.41","0","6755","0","0","15.80","15.35","31.97","32.13","517.26","517.89","397.78","398.25","26.83","27.04","26.70","27.04","84.94","81.85","83.55","81.84","47.35","47.35","48.60","48.59","0","0","0","0","0","0","0","0","0","0","0","0","-0","6","1","-0","3","1173","2","1","5","75"
"34.820","1426","0","-0.02","-0.20","-0.94","170.7","100","0","3","0.41","0","6755","0","0","16.13","15.48","32.31","32.58","517.26","517.89","397.78","398.25","26.83","27.04","26.70","27.04","84.94","81.85","83.55","81.84","47.38","47.37","48.65","48.63","0","0","0","0","0","0","0","0","0","0","0","0","-0","6","1","-0","3","1173","2","1","5","75"
"34.825","1427","0","-0.02","-0.20","-1.08","170.9","100","0","3","0.41","0","6762","0","0","16.45","15.52","32.56","32.95","517.26","517.89","397.78","398.25","26.83","27.04","26.70","27.04","84.94","81.85","83.55","81.84","47.40","47.38","48.69","48.67","0","0","0","0","0","0","0","0","0","0","0","0","-0","6","1","-0","3","1173","2","1","5","75"
"34.830","1427","0","-0.03","-0.45","-1.08","170.9","100","0","3","0.40","0","6762","0","0","16.72","15.51","32.70","33.26","516.39","517.02","397.11","397.58","26.83","27.04","26.70","27.04","84.93","81.85","83.55","81.85","47.42","47.40","48.72","48.70","0","0","0","0","0","0","0","0","0","0","0","0","-0","6","1","-0","3","1173","2","1","5","75"
"34.835","1427","0","-0.03","-0.45","-1.08","170.9","100","0","3","0.40","0","6762","0","0","16.92","15.50","32.76","33.47","516.39","517.02","397.11","397.58","26.83","27.04","26.70","27.04","84.93","81.85","83.55","81.85","47.44","47.41","48.75","48.76","0","0","0","0","0","0","0","0","0","0","0","0","-0","6","1","-0","3","1173","2","1","5","75"
"34.840","1427","0","-0.03","-0.45","-1.08","170.9","100","0","3","0.40","0","6762","0","0","17.05","15.50","32.82","33.54","516.39","517.02","397.11","397.58","26.83","27.04","26.70","27.04","84.93","81.85","83.55","81.85","47.45","47.42","48.77","48.78","0","0","0","0","0","0","0","0","0","0","0","0","-0","6","1","-0","3","1173","2","1","5","75"
"34.845","1428","0","-0.03","-0.45","-1.12","171.2","100","0","3","0.40","0","6777","0","0","17.16","15.53","32.89","33.56","516.39","517.02","397.11","397.58","26.83","27.04","26.70","27.04","84.93","81.85","83.55","81.85","47.46","47.44","48.77","48.76","0","0","0","0","0","0","0","0","0","0","0","0","-0","6","1","-0","3","1173","2","1","5","75"
"34.850","1428","0","-0.03","-0.45","-1.12","171.2","100","0","3","0.40","0","6777","0","0","17.29","15.61","32.96","33.66","516.39","517.02","397.11","397.58","26.83","27.04","26.70","27.04","84.93","81.85","83.55","81.85","47.49","47.47","48.79","48.75","0","0","0","0","0","0","0","0","0","0","0","0","-0","6","1","-0","3","1173","2","1","5","75"
"34.855","1428","0","-0.03","-0.45","-1.12","171.2","100","0","3","0.40","0","6777","0","0","17.45","15.74","33.00","33.88","516.39","517.02","397.11","397.58","26.83","27.04","26.70","27.04","84.93","81.85","83.55","81.85","47.51","47.49","48.81","48.76","0","0","0","0","0","0","0","0","0","0","0","0","-0","6","1","-0","3","1173","2","1","5","75"
"34.860","1428","0","-0.03","-0.45","-1.17","171.4","100","0","3","0.40","0","6788","0","0","17.61","15.89","33.00","34.17","516.39","517.02","397.11","397.58","26.83","27.04","26.70","27.04","84.93","81.85","83.55","81.85","47.54","47.52","48.84","48.78","0","0","0","0","0","0","0","0","0","0","0","0","-0","6","1","-0","3","1173","2","1","5","75"
"34.865","1429","0","-0.03","-0.45","-1.17","171.4","100","0","3","0.40","0","6788","0","0","17.73","16.04","33.02","34.45","516.39","517.02","397.11","397.58","26.83","27.04","26.70","27.04","84.93","81.85","83.55","81.85","47.56","47.54","48.83","48.80","0","0","0","0","0","0","0","0","0","0","0","0","-0","6","1","-0","3","1173","2","1","5","75"
"34.870","1429","0","-0.03","-0.45","-1.17","171.4","100","0","3","0.40","0","6788","0","0","17.75","16.18","33.14","34.69","516.39","517.02","397.11","397.58","26.83","27.04","26.70","27.04","84.93","81.85","83.55","81.85","47.56","47.56","48.83","48.83","0","0","0","0","0","0","0","0","0","0","0","0","-0","6","1","-0","3","1173","2","1","5","75"
"34.875","1429","0","-0.05","-0.56","-1.17","171.4","100","0","3","0.41","0","6788","0","0","17.79","16.30","33.35","34.84","515.52","516.15","396.43","396.90","26.83","27.04","26.70","27.04","84.93","81.86","83.55","81.85","47.58","47.58","48.86","48.87","0","0","0","0","0","0","0","0","0","0","0","0","-0","6","1","-0","3","1173","2","1","5","75"
"34.880","1429","0","-0.05","-0.56","-1.17","171.7","100","0","3","0.41","0","6794","0","0","17.84","16.42","33.59","34.90","515.52","516.15","396.43","396.90","26.83","27.04","26.70","27.04","84.93","81.86","83.55","81.85","47.61","47.60","48.89","48.90","0","0","0","0","0","0","0","0","0","0","0","0","-0","6","1","-0","3","1173","2","1","5","75"
"34.885","1429","0","-0.05","-0.56","-1.17","171.7","100","0","3","0.41","0","6794","0","0","17.86","16.50","33.79","34.88","515.52","516.15","396.43","396.90","26.83","27.04","26.70","27.04","84.93","81.86","83.55","81.85","47.63","47.62","48.93","48.94","0","0","0","0","0","0","0","0","0","0","0","0","-0","6","1","-0","3","1173","2","1","5","75"
"34.890","1430","0","-0.05","-0.56","-1.17","171.7","100","0","3","0.41","0","6794","0","0","17.83","16.53","33.90","34.84","515.52","516.15","396.43","396.90","26.83","27.04","26.70","27.04","84.93","81.86","83.55","81.85","47.64","47.63","48.97","48.97","0","0","0","0","0","0","0","0","0","0","0","0","-0","6","1","-0","3","1173","2","1","5","75"
"34.895","1430","0","-0.05","-0.56","-1.12","171.9","100","0","3","0.41","0","6803","0","0","17.84","16.52","33.92","34.80","515.52","516.15","396.43","396.90","26.83","27.04","26.70","27.04","84.93","81.86","83.55","81.85","47.65","47.65","48.98","48.98","0","0","0","0","0","0","0","0","0","0","0","0","-0","6","1","-0","3","1173","2","1","5","75"
"34.900","1430","0","-0.05","-0.56","-1.12","171.9","100","0","3","0.41","0","6803","0","0","17.93","16.48","33.92","34.78","515.52","516.15","396.43","396.90","26.83","27.04","26.70","27.04","84.93","81.86","83.55","81.85","47.68","47.67","48.99","48.99","0","0","0","0","0","0","0","0","0","0","0","0","-0","6","1","-0","3","1173","2","1","5","75"
"34.905","1430","0","-0.05","-0.56","-1.12","171.9","100","0","3","0.41","0","6803","0","0","18.12","16.43","33.92","34.78","515.52","516.15","396.43","396.90","26.83","27.04","26.70","27.04","84.93","81.86","83.55","81.85","47.71","47.68","49.00","49.00","0","0","0","0","0","0","0","0","0","0","0","0","-0","6","1","-0","3","1173","2","1","5","75"
"34.910","1431","0","-0.05","-0.56","-1.12","172.2","100","0","3","0.41","0","6813","0","0","18.30","16.40","33.93","34.82","515.52","516.15","396.43","396.90","26.83","27.04","26.70","27.04","84.93","81.86","83.55","81.85","47.76","47.70","49.02","49.01","0","0","0","0","0","0","0","0","0","0","0","0","-0","6","1","-0","3","1173","2","1","5","75"
"34.915","1431","0","-0.05","-0.56","-1.12","172.2","100","0","3","0.41","0","6813","0","0","18.22","16.38","33.92","34.91","515.52","516.15","396.43","396.90","26.83","27.04","26.70","27.04","84.93","81.86","83.55","81.85","47.77","47.72","49.04","49.02","0","0","0","0","0","0","0","0","0","0","0","0","-0","6","1","-0","3","1173","2","1","5","75"
