"Format","MoTeC CSV File",,,"Workbook",""
"Venue","brands_hatch",,,"Worksheet",""
"Vehicle","296 GT3",,,"Vehicle Desc",""
"Driver","",,,"Engine ID",""
"Device","ADL"
"Comment","",,,"Session",""
"Log Date","03.11.2025",,,"Origin Time","234.303","s"
"Log Time","20:23:40",,,"Start Time","234.305","s"
"Sample Rate","200.000","Hz",,"End Time","319.045","s"
"Duration","84.740","s",,"Start Distance","7950","m"
"Range","Lap 3",,,"End Distance","11836","m"
"Beacon Markers","    "


"Time","Distance","LAP_BEACON","G_LAT","ROTY","STEERANGLE","SPEED","THROTTLE","BRAKE","GEAR","G_LON","CLUTCH","RPMS","TC","ABS","SUS_TRAVEL_LF","SUS_TRAVEL_RF","SUS_TRAVEL_LR","SUS_TRAVEL_RR","BRAKE_TEMP_LF","BRAKE_TEMP_RF","BRAKE_TEMP_LR","BRAKE_TEMP_RR","TYRE_PRESS_LF","TYRE_PRESS_RF","TYRE_PRESS_LR","TYRE_PRESS_RR","TYRE_TAIR_LF","TYRE_TAIR_RF","TYRE_TAIR_LR","TYRE_TAIR_RR","WHEEL_SPEED_LF","WHEEL_SPEED_RF","WHEEL_SPEED_LR","WHEEL_SPEED_RR","BUMPSTOPUP_RIDE_LF","BUMPSTOPUP_RIDE_RF","BUMPSTOPUP_RIDE_LR","BUMPSTOPUP_RIDE_RR","BUMPSTOPDN_RIDE_LF","BUMPSTOPDN_RIDE_RF","BUMPSTOPDN_RIDE_LR","BUMPSTOPDN_RIDE_RR","BUMPSTOP_FORCE_LF","BUMPSTOP_FORCE_RF","BUMPSTOP_FORCE_LR","BUMPSTOP_FORCE_RR","EN_ET","EN_TL","EN_TD","EN_TB","EN_TW","EN_W","EN_Dy","EN_AP","EN_GR","TIME"
"67.465","3032","0","1.26","20.83","1.71","138.2","100","0","2","0.31","0","6836","1","0","8.54","22.47","22.40","35.04","527.22","524.56","386.23","383.97","27.09","27.00","26.96","27.00","85.52","78.34","86.24","81.48","37.78","38.52","40.61","40.43","0","0","0","0","0","0","0","0","0","0","0","0","-2","-0","-0","1","2","1173","2","2","-1","74"
"67.470","3032","0","1.10","20.32","1.71","138.2","100","0","2","0.31","0","6836","1","0","8.51","21.92","22.29","34.36","526.48","523.83","385.70","383.44","27.09","27.00","26.96","27.00","85.52","78.34","86.25","81.48","37.80","38.52","40.69","40.55","0","0","0","0","0","0","0","0","0","0","0","0","-2","-0","-0","1","2","1173","1","2","-1","74"
"67.475","3032","0","1.10","20.32","0.99","138.3","100","0","2","0.31","0","6874","1","0","8.48","21.42","22.16","33.49","526.48","523.83","385.70","383.44","27.09","27.00","26.96","27.00","85.52","78.34","86.25","81.48","37.81","38.53","40.81","40.71","0","0","0","0","0","0","0","0","0","0","0","0","-2","-0","-0","1","2","1173","1","2","-1","74"
"67.480","3032","0","1.10","20.32","0.99","138.3","100","0","2","0.31","0","6874","1","0","8.45","20.98","22.01","32.47","526.48","523.83","385.70","383.44","27.09","27.00","26.96","27.00","85.52","78.34","86.25","81.48","37.83","38.54","40.86","40.78","0","0","0","0","0","0","0","0","0","0","0","0","-2","-0","-0","1","2","1173","1","2","-1","74"
"67.485","3032","0","1.10","20.32","0.99","138.3","100","0","2","0.31","0","6874","1","0","8.41","20.62","21.85","31.39","526.48","523.83","385.70","383.44","27.09","27.00","26.96","27.00","85.52","78.34","86.25","81.48","37.84","38.55","40.87","40.78","0","0","0","0","0","0","0","0","0","0","0","0","-2","-0","-0","1","2","1173","1","2","-1","74"
"67.490","3033","0","1.10","20.32","0.36","138.4","100","0","2","0.31","0","6872","1","0","8.37","20.36","21.71","30.43","526.48","523.83","385.70","383.44","27.09","27.00","26.96","27.00","85.52","78.34","86.25","81.48","37.86","38.57","40.85","40.76","0","0","0","0","0","0","0","0","0","0","0","0","-2","-0","-0","1","2","1173","1","2","-1","74"
"67.495","3033","0","1.10","20.32","0.36","138.4","100","0","2","0.31","0","6872","1","0","8.29","20.12","21.58","29.65","526.48","523.83","385.70","383.44","27.09","27.00","26.96","27.00","85.52","78.34","86.25","81.48","37.88","38.59","40.82","40.71","0","0","0","0","0","0","0","0","0","0","0","0","-2","-0","-0","1","2","1173","1","2","-1","74"
"67.500","3033","0","1.10","20.32","0.36","138.4","100","0","2","0.31","0","6872","1","0","8.15","19.88","21.48","29.06","526.48","523.83","385.70","383.44","27.09","27.00","26.96","27.00","85.52","78.34","86.25","81.48","37.90","38.60","40.80","40.67","0","0","0","0","0","0","0","0","0","0","0","0","-2","-0","-0","1","2","1173","1","2","-1","74"
"67.505","3033","0","1.10","20.32","-0.09","138.6","100","0","2","0.31","0","6934","1","0","7.93","19.65","21.39","28.65","526.48","523.83","385.70","383.44","27.09","27.00","26.96","27.00","85.52","78.34","86.25","81.48","37.91","38.61","40.96","40.81","0","0","0","0","0","0","0","0","0","0","0","0","-2","-0","-0","1","2","1173","1","2","-1","74"
"67.510","3033","0","1.10","20.32","-0.09","138.6","100","0","2","0.31","0","6934","1","0","7.71","19.42","21.27","28.35","526.48","523.83","385.70","383.44","27.09","27.00","26.96","27.00","85.52","78.34","86.25","81.48","37.91","38.62","40.97","40.80","0","0","0","0","0","0","0","0","0","0","0","0","-2","-0","-0","1","2","1173","1","2","-1","74"
"67.515","3033","0","1.10","20.32","-0.09","138.6","100","0","2","0.31","0","6934","1","0","7.52","19.20","21.13","28.16","526.48","523.83","385.70","383.44","27.09","27.00","26.96","27.00","85.52","78.34","86.25","81.48","37.92","38.63","40.93","40.75","0","0","0","0","0","0","0","0","0","0","0","0","-2","-0","-0","1","2","1173","1","2","-1","74"
"67.520","3034","0","1.10","20.32","-0.18","138.7","100","0","2","0.31","0","7016","1","0","7.37","18.98","20.99","27.97","526.48","523.83","385.70","383.44","27.09","27.00","26.96","27.00","85.52","78.34","86.25","81.48","37.93","38.64","41.13","40.93","0","0","0","0","0","0","0","0","0","0","0","0","-2","-0","-0","1","2","1173","1","2","-1","74"
"67.525","3034","0","1.09","14.93","-0.18","138.7","100","0","2","0.38","0","7016","1","0","7.25","18.78","20.89","27.82","525.74","523.10","385.17","382.91","27.09","27.00","26.96","27.00","85.52","78.34","86.25","81.49","37.93","38.64","41.21","41.01","0","0","0","0","0","0","0","0","0","0","0","0","-2","-0","-0","1","2","1173","1","2","-1","74"
"67.530","3034","0","1.09","14.93","-0.18","138.7","100","0","2","0.38","0","7016","1","0","7.17","18.63","20.86","27.78","525.74","523.10","385.17","382.91","27.09","27.00","26.96","27.00","85.52","78.34","86.25","81.49","37.95","38.65","41.10","40.89","0","0","0","0","0","0","0","0","0","0","0","0","-2","-0","-0","1","2","1173","1","2","-1","74"
"67.535","3034","0","1.09","14.93","-0.18","138.7","100","0","2","0.38","0","7016","1","0","7.10","18.54","20.87","27.78","525.74","523.10","385.17","382.91","27.09","27.00","26.96","27.00","85.52","78.34","86.25","81.49","37.96","38.66","41.24","41.02","0","0","0","0","0","0","0","0","0","0","0","0","-2","-0","-0","1","2","1173","1","2","-1","74"
"67.540","3034","0","1.09","14.93","0.22","138.9","100","0","2","0.38","0","6924","1","0","7.05","18.44","20.84","27.79","525.74","523.10","385.17","382.91","27.09","27.00","26.96","27.00","85.52","78.34","86.25","81.49","37.97","38.71","41.13","40.89","0","0","0","0","0","0","0","0","0","0","0","0","-2","-0","-0","1","2","1173","1","2","-1","74"
"67.545","3035","0","1.09","14.93","0.22","138.9","100","0","2","0.38","0","6924","1","0","6.97","18.09","20.85","27.84","525.74","523.10","385.17","382.91","27.09","27.00","26.96","27.00","85.52","78.34","86.25","81.49","37.99","38.72","40.97","40.72","0","0","0","0","0","0","0","0","0","0","0","0","-2","-1","-0","1","2","1173","1","1","-1","74"
"67.550","3035","0","1.09","14.93","0.22","138.9","100","0","2","0.38","0","6924","1","0","6.89","17.46","20.81","28.00","525.74","523.10","385.17","382.91","27.09","27.00","26.96","27.00","85.52","78.34","86.25","81.49","38.00","38.72","40.86","40.61","0","0","0","0","0","0","0","0","0","0","0","0","-2","-1","-0","1","2","1173","1","1","-1","74"
"67.555","3035","0","1.09","14.93","1.49","139.1","100","0","2","0.38","0","6875","1","0","6.79","16.53","20.79","28.21","525.74","523.10","385.17","382.91","27.09","27.00","26.96","27.00","85.52","78.34","86.25","81.49","38.01","38.70","40.78","40.53","0","0","0","0","0","0","0","0","0","0","0","0","-2","-1","-0","1","2","1173","1","1","-1","74"
"67.560","3035","0","1.09","14.93","1.49","139.1","100","0","2","0.38","0","6875","1","0","6.69","15.47","20.75","28.47","525.74","523.10","385.17","382.91","27.09","27.00","26.96","27.00","85.52","78.34","86.25","81.49","38.03","38.67","40.73","40.48","0","0","0","0","0","0","0","0","0","0","0","0","-2","-1","-0","1","2","1173","1","1","-1","74"
"67.565","3035","0","1.09","14.93","1.49","139.1","100","0","2","0.38","0","6875","1","0","6.60","14.43","20.67","28.71","525.74","523.10","385.17","382.91","27.09","27.00","26.96","27.00","85.52","78.34","86.25","81.49","38.04","38.64","40.75","40.48","0","0","0","0","0","0","0","0","0","0","0","0","-2","-1","0","1","2","1173","1","1","-1","74"
"67.570","3036","0","1.15","9.70","1.49","139.1","100","0","2","0.35","0","6875","1","0","6.53","13.52","20.57","28.93","525.01","522.36","384.63","382.38","27.09","27.00","26.96","27.00","85.53","78.35","86.26","81.49","38.06","38.61","40.81","40.54","0","0","0","0","0","0","0","0","0","0","0","0","-2","-1","0","1","2","1173","1","1","-1","74"
"67.575","3036","0","1.15","9.70","3.42","139.2","100","0","2","0.35","0","6949","1","0","6.45","12.79","20.45","29.11","525.01","522.36","384.63","382.38","27.09","27.00","26.96","27.00","85.53","78.35","86.26","81.49","38.08","38.59","40.89","40.62","0","0","0","0","0","0","0","0","0","0","0","0","-2","-1","0","1","2","1173","1","1","-1","74"
"67.580","3036","0","1.15","9.70","3.42","139.2","100","0","2","0.35","0","6949","1","0","6.38","12.27","20.27","29.23","525.01","522.36","384.63","382.38","27.09","27.00","26.96","27.00","85.53","78.35","86.26","81.49","38.09","38.57","40.99","40.71","0","0","0","0","0","0","0","0","0","0","0","0","-2","-1","0","1","2","1173","1","1","-1","74"
"67.585","3036","0","1.15","9.70","3.42","139.2","100","0","2","0.35","0","6949","1","0","6.31","11.92","20.08","29.32","525.01","522.36","384.63","382.38","27.09","27.00","26.96","27.00","85.53","78.35","86.26","81.49","38.10","38.55","41.11","40.80","0","0","0","0","0","0","0","0","0","0","0","0","-2","-1","0","1","2","1173","1","1","-1","74"
"67.590","3036","0","1.15","9.70","6.57","139.4","100","0","2","0.35","0","7032","1","0","6.28","11.71","19.87","29.40","525.01","522.36","384.63","382.38","27.09","27.00","26.96","27.00","85.53","78.35","86.26","81.49","38.12","38.54","41.23","40.90","0","0","0","0","0","0","0","0","0","0","0","0","-2","-1","0","1","2","1173","1","1","-1","74"
"67.595","3037","0","1.15","9.70","6.57","139.4","100","0","2","0.35","0","7032","1","0","6.26","11.53","19.64","29.51","525.01","522.36","384.63","382.38","27.09","27.00","26.96","27.00","85.53","78.35","86.26","81.49","38.13","38.52","41.36","41.01","0","0","0","0","0","0","0","0","0","0","0","0","-2","-1","0","1","2","1173","1","1","-1","74"
"67.600","3037","0","1.15","9.70","6.57","139.4","100","0","2","0.35","0","7032","1","0","6.27","11.50","19.39","29.67","525.01","522.36","384.63","382.38","27.09","27.00","26.96","27.00","85.53","78.35","86.26","81.49","38.15","38.52","41.72","40.90","0","0","0","0","0","0","0","0","0","0","0","0","-2","-1","0","1","2","1173","1","1","-1","74"
"67.605","3037","0","1.15","9.70","10.35","139.5","100","0","2","0.35","0","6995","1","0","6.28","11.61","19.07","29.88","525.01","522.36","384.63","382.38","27.09","27.00","26.96","27.00","85.53","78.35","86.26","81.49","38.16","38.53","41.88","40.95","0","0","0","0","0","0","0","0","0","0","0","0","-2","-1","0","1","2","1173","1","1","-1","74"
"67.610","3037","0","1.15","9.70","10.35","139.5","100","0","2","0.35","0","6995","1","0","6.35","11.77","18.70","29.94","525.01","522.36","384.63","382.38","27.09","27.00","26.96","27.00","85.53","78.35","86.26","81.49","38.18","38.55","42.04","41.05","0","0","0","0","0","0","0","0","0","0","0","0","-2","-1","0","1","2","1173","1","1","-1","74"
"67.615","3037","0","1.15","9.70","10.35","139.5","100","0","2","0.35","0","6995","1","0","6.50","12.14","18.26","29.81","525.01","522.36","384.63","382.38","27.09","27.00","26.96","27.00","85.53","78.35","86.26","81.49","38.19","38.58","42.18","41.18","0","0","0","0","0","0","0","0","0","0","0","0","-2","-1","0","1","2","1173","1","1","-1","74"
"67.620","3038","0","1.15","9.70","13.82","139.6","100","0","2","0.35","0","6931","1","0","6.71","12.69","17.79","29.48","525.01","522.36","384.63","382.38","27.09","27.00","26.96","27.00","85.53","78.35","86.26","81.49","38.21","38.62","42.30","41.28","0","0","0","0","0","0","0","0","0","0","0","0","-2","-1","0","1","2","1173","1","1","-1","74"
"67.625","3038","0","1.20","21.97","13.82","139.6","100","0","2","0.24","0","6931","1","0","6.96","13.39","17.30","29.06","524.27","521.63","384.09","381.84","27.09","27.00","26.96","27.00","85.53","78.35","86.26","81.49","38.22","38.67","42.38","41.33","0","0","0","0","0","0","0","0","0","0","0","0","-2","-1","0","1","2","1173","1","1","-1","74"
"67.630","3038","0","1.20","21.97","13.82","139.6","100","0","2","0.24","0","6931","1","0","7.22","14.19","16.81","28.47","524.27","521.63","384.09","381.84","27.09","27.00","26.96","27.00","85.53","78.35","86.26","81.49","38.23","38.72","42.39","41.34","0","0","0","0","0","0","0","0","0","0","0","0","-2","-1","0","1","2","1173","1","1","-0","74"
"67.635","3038","0","1.20","21.97","13.82","139.6","100","0","2","0.24","0","6931","1","0","7.45","15.03","16.34","27.75","524.27","521.63","384.09","381.84","27.09","27.00","26.96","27.00","85.53","78.35","86.26","81.49","38.24","38.77","42.33","41.30","0","0","0","0","0","0","0","0","0","0","0","0","-2","-1","0","1","2","1173","1","1","-0","74"
"67.640","3038","0","1.20","21.97","17.41","139.7","100","0","2","0.24","0","6931","1","0","7.66","15.88","15.93","26.95","524.27","521.63","384.09","381.84","27.09","27.00","26.96","27.00","85.53","78.35","86.26","81.49","38.24","38.81","42.22","41.26","0","0","0","0","0","0","0","0","0","0","0","0","-2","-1","0","1","2","1173","1","1","-0","74"
"67.645","3039","0","1.20","21.97","17.41","139.7","100","0","2","0.24","0","6931","1","0","7.86","16.71","15.55","26.19","524.27","521.63","384.09","381.84","27.09","27.00","26.96","27.00","85.53","78.35","86.26","81.49","38.24","38.85","42.12","41.23","0","0","0","0","0","0","0","0","0","0","0","0","-2","-1","0","1","2","1173","1","1","-0","74"
"67.650","3039","0","1.20","21.97","17.41","139.7","100","0","2","0.24","0","6931","1","0","8.05","17.49","15.21","25.55","524.27","521.63","384.09","381.84","27.09","27.00","26.96","27.00","85.53","78.35","86.26","81.49","38.24","38.89","42.00","41.24","0","0","0","0","0","0","0","0","0","0","0","0","-2","-1","0","1","2","1173","1","1","-0","74"
"67.655","3039","0","1.20","21.97","20.39","139.8","100","0","2","0.24","0","7069","1","0","8.19","18.22","14.93","25.09","524.27","521.63","384.09","381.84","27.09","27.00","26.96","27.00","85.53","78.35","86.26","81.49","38.25","38.93","41.88","41.28","0","0","0","0","0","0","0","0","0","0","0","0","-2","-1","0","1","2","1173","1","1","-0","74"
"67.660","3039","0","1.20","21.97","20.39","139.8","100","0","2","0.24","0","7069","1","0","8.25","18.88","14.74","24.79","524.27","521.63","384.09","381.84","27.09","27.00","26.96","27.00","85.53","78.35","86.26","81.49","38.25","38.97","41.75","41.36","0","0","0","0","0","0","0","0","0","0","0","0","-2","-1","0","1","2","1173","1","1","-0","74"
"67.665","3039","0","1.20","21.97","20.39","139.8","100","0","2","0.24","0","7069","1","0","8.20","19.48","14.60","24.62","524.27","521.63","384.09","381.84","27.09","27.00","26.96","27.00","85.53","78.35","86.26","81.49","38.26","38.99","41.67","41.42","0","0","0","0","0","0","0","0","0","0","0","0","-2","-1","0","1","2","1173","1","1","-0","74"
"67.670","3039","0","1.38","23.97","20.39","139.8","100","0","2","0.46","0","7069","1","0","8.10","20.02","14.50","24.49","523.53","520.90","383.56","381.31","27.09","27.00","26.96","27.00","85.53","78.35","86.26","81.49","38.27","39.02","41.69","41.43","0","0","0","0","0","0","0","0","0","0","0","0","-2","-1","0","1","2","1173","1","1","-0","74"
"67.675","3040","0","1.38","23.97","21.91","139.9","100","0","2","0.46","0","7160","1","0","7.98","20.50","14.46","24.40","523.53","520.90","383.56","381.31","27.09","27.00","26.96","27.00","85.53","78.35","86.26","81.49","38.27","39.05","41.73","41.44","0","0","0","0","0","0","0","0","0","0","0","0","-2","-1","0","1","2","1173","1","1","-0","74"
"67.680","3040","0","1.38","23.97","21.91","139.9","100","0","2","0.46","0","7160","1","0","7.88","20.92","14.46","24.46","523.53","520.90","383.56","381.31","27.09","27.00","26.96","27.00","85.53","78.35","86.26","81.49","38.27","39.07","41.73","41.44","0","0","0","0","0","0","0","0","0","0","0","0","-2","-1","0","1","2","1173","1","1","-0","74"
"67.685","3040","0","1.38","23.97","21.91","139.9","100","0","2","0.46","0","7160","1","0","7.78","21.29","14.53","24.55","523.53","520.90","383.56","381.31","27.09","27.00","26.96","27.00","85.53","78.35","86.26","81.49","38.28","39.09","41.70","41.40","0","0","0","0","0","0","0","0","0","0","0","0","-2","-1","0","1","2","1173","1","1","-0","74"
"67.690","3040","0","1.38","23.97","22.86","140.1","100","0","2","0.46","0","7140","1","0","7.61","21.61","14.72","24.79","523.53","520.90","383.56","381.31","27.09","27.00","26.96","27.00","85.53","78.35","86.26","81.49","38.29","39.10","41.68","41.37","0","0","0","0","0","0","0","0","0","0","0","0","-2","-1","0","1","2","1173","1","1","-0","74"
"67.695","3040","0","1.38","23.97","22.86","140.1","100","0","2","0.46","0","7140","1","0","7.41","21.86","15.07","25.16","523.53","520.90","383.56","381.31","27.09","27.00","26.96","27.00","85.53","78.35","86.26","81.49","38.30","39.12","41.67","41.36","0","0","0","0","0","0","0","0","0","0","0","0","-2","-1","0","1","2","1173","1","1","-0","74"
"67.700","3041","0","1.38","23.97","22.86","140.1","100","0","2","0.46","0","7140","1","0","7.19","22.03","15.48","25.58","523.53","520.90","383.56","381.31","27.09","27.00","26.96","27.00","85.53","78.35","86.26","81.49","38.31","39.12","41.68","41.36","0","0","0","0","0","0","0","0","0","0","0","0","-2","-1","0","1","2","1173","1","1","-0","74"
"67.705","3041","0","1.38","23.97","22.81","140.3","100","0","2","0.46","0","7124","1","0","6.98","22.13","15.95","26.01","523.53","520.90","383.56","381.31","27.09","27.00","26.96","27.00","85.53","78.35","86.26","81.49","38.31","39.12","41.67","41.36","0","0","0","0","0","0","0","0","0","0","0","0","-2","-1","0","1","2","1173","1","1","-0","74"
"67.710","3041","0","1.38","23.97","22.81","140.3","100","0","2","0.46","0","7124","1","0","6.79","22.16","16.52","26.46","523.53","520.90","383.56","381.31","27.09","27.00","26.96","27.00","85.53","78.35","86.26","81.49","38.31","39.13","41.65","41.36","0","0","0","0","0","0","0","0","0","0","0","0","-2","-1","0","1","2","1173","1","1","-0","74"
"67.715","3041","0","1.38","23.97","22.81","140.3","100","0","2","0.46","0","7124","1","0","6.61","22.13","17.20","26.91","523.53","520.90","383.56","381.31","27.09","27.00","26.96","27.00","85.53","78.35","86.26","81.49","38.29","39.13","41.64","41.37","0","0","0","0","0","0","0","0","0","0","0","0","-2","-1","0","1","2","1173","1","1","-0","74"
"67.720","3041","0","1.38","23.97","22.10","140.4","100","0","2","0.46","0","7127","1","0","6.46","22.10","17.98","27.35","523.53","520.90","383.56","381.31","27.09","27.00","26.96","27.00","85.53","78.35","86.26","81.49","38.28","39.13","41.65","41.40","0","0","0","0","0","0","0","0","0","0","0","0","-2","-1","0","1","2","1173","1","1","-0","74"
"67.725","3042","0","1.70","21.87","22.10","140.4","100","0","2","0.45","0","7127","1","0","6.43","22.05","18.78","27.78","522.79","520.16","383.02","380.78","27.09","27.00","26.96","27.00","85.53","78.35","86.27","81.50","38.27","39.14","41.67","41.43","0","0","0","0","0","0","0","0","0","0","0","0","-2","-1","0","1","2","1173","1","1","-0","74"
"67.730","3042","0","1.70","21.87","22.10","140.4","100","0","2","0.45","0","7127","1","0","6.52","21.98","19.58","28.18","522.79","520.16","383.02","380.78","27.09","27.00","26.96","27.00","85.53","78.35","86.27","81.50","38.27","39.14","41.70","41.47","0","0","0","0","0","0","0","0","0","0","0","0","-2","-1","0","1","2","1173","1","1","-0","74"
"67.735","3042","0","1.70","21.87","22.10","140.4","100","0","2","0.45","0","7127","1","0","6.61","21.88","20.29","28.58","522.79","520.16","383.02","380.78","27.09","27.00","26.96","27.00","85.53","78.35","86.27","81.50","38.27","39.13","41.75","41.52","0","0","0","0","0","0","0","0","0","0","0","0","-2","-1","0","1","2","1173","1","1","-0","74"
"67.740","3042","0","1.70","21.87","20.57","140.7","100","0","2","0.45","0","7109","1","0","6.87","21.84","20.87","28.97","522.79","520.16","383.02","380.78","27.09","27.00","26.96","27.00","85.53","78.35","86.27","81.50","38.29","39.13","41.78","41.56","0","0","0","0","0","0","0","0","0","0","0","0","-2","-1","0","1","2","1173","1","1","-0","74"
"67.745","3042","0","1.70","21.87","20.57","140.7","100","0","2","0.45","0","7109","1","0","7.30","21.82","21.33","29.36","522.79","520.16","383.02","380.78","27.09","27.00","26.96","27.00","85.53","78.35","86.27","81.50","38.31","39.14","41.81","41.58","0","0","0","0","0","0","0","0","0","0","0","0","-2","-1","0","1","2","1173","1","1","-0","74"
"67.750","3043","0","1.70","21.87","20.57","140.7","100","0","2","0.45","0","7109","1","0","7.81","21.89","21.71","29.75","522.79","520.16","383.02","380.78","27.09","27.00","26.96","27.00","85.53","78.35","86.27","81.50","38.35","39.15","41.88","41.64","0","0","0","0","0","0","0","0","0","0","0","0","-2","-1","0","1","2","1173","1","1","-0","74"
"67.755","3043","0","1.70","21.87","18.14","140.8","100","0","2","0.45","0","7060","1","0","8.38","22.22","22.01","30.16","522.79","520.16","383.02","380.78","27.09","27.00","26.96","27.00","85.53","78.35","86.27","81.50","38.39","39.20","41.89","41.62","0","0","0","0","0","0","0","0","0","0","0","0","-2","-1","0","1","2","1173","1","1","-0","74"
"67.760","3043","0","1.70","21.87","18.14","140.8","100","0","2","0.45","0","7060","1","0","9.00","22.75","22.21","30.59","522.79","520.16","383.02","380.78","27.09","27.00","26.96","27.00","85.53","78.35","86.27","81.50","38.43","39.25","41.89","41.60","0","0","0","0","0","0","0","0","0","0","0","0","-2","-1","0","1","2","1173","1","1","-0","74"
"67.765","3043","0","1.70","21.87","18.14","140.8","100","0","2","0.45","0","7060","1","0","9.65","23.44","22.25","31.03","522.79","520.16","383.02","380.78","27.09","27.00","26.96","27.00","85.53","78.35","86.27","81.50","38.46","39.31","41.90","41.57","0","0","0","0","0","0","0","0","0","0","0","0","-2","-1","0","1","2","1173","1","1","0","74"
"67.770","3043","0","1.64","36.98","18.14","140.8","100","0","2","0.28","0","7060","1","0","10.34","24.26","22.20","30.39","522.05","519.43","382.48","380.24","27.09","27.00","26.96","27.00","85.54","78.36","86.27","81.50","38.50","39.36","42.24","43.19","0","1","0","0","0","0","0","0","0","-0","0","0","-2","-1","0","1","2","1173","1","1","0","74"
"67.775","3044","0","1.64","36.98","15.16","140.9","100","0","2","0.28","0","7120","1","0","11.02","24.96","22.03","28.16","522.05","519.43","382.48","380.24","27.09","27.00","26.96","27.00","85.54","78.36","86.27","81.50","38.52","39.41","42.89","43.74","0","1","0","0","0","0","0","0","0","-0","0","0","-2","-1","0","1","2","1173","1","1","0","74"
"67.780","3044","0","1.64","36.98","15.16","140.9","100","0","2","0.28","0","7120","1","0","11.52","25.68","21.80","25.92","522.05","519.43","382.48","380.24","27.09","27.00","26.96","27.00","85.54","78.36","86.27","81.50","38.52","39.48","42.80","43.31","0","1","0","0","0","0","0","0","0","-0","0","0","-2","-1","0","1","2","1173","1","1","0","74"
"67.785","3044","0","1.64","36.98","15.16","140.9","100","0","2","0.28","0","7120","1","0","11.89","26.44","21.63","24.81","522.05","519.43","382.48","380.24","27.09","27.00","26.96","27.00","85.54","78.36","86.27","81.50","38.53","39.56","42.46","42.90","0","1","0","0","0","0","0","0","0","-1","0","0","-2","-1","0","1","2","1173","1","1","0","74"
"67.790","3044","0","1.64","36.98","11.30","141.0","100","0","2","0.28","0","6919","1","0","12.23","27.21","21.51","24.81","522.05","519.43","382.48","380.24","27.09","27.00","26.96","27.00","85.54","78.36","86.27","81.50","38.54","39.62","42.12","42.44","0","1","0","0","0","0","0","0","0","-3","0","0","-2","-1","0","1","2","1173","1","0","0","74"
"67.795","3044","0","1.64","36.98","11.30","141.0","100","0","2","0.28","0","6919","1","0","12.59","27.86","21.42","25.12","522.05","519.43","382.48","380.24","27.09","27.00","26.96","27.00","85.54","78.36","86.27","81.50","38.55","39.67","41.80","41.96","0","1","0","0","0","0","0","0","0","-7","0","0","-2","-1","0","1","2","1173","1","0","0","74"
"67.800","3045","0","1.64","36.98","11.30","141.0","100","0","2","0.28","0","6919","1","0","12.84","28.43","21.41","25.70","522.05","519.43","382.48","380.24","27.09","27.00","26.96","27.00","85.54","78.36","86.27","81.50","38.56","39.71","41.50","41.58","0","1","0","0","0","0","0","0","0","-12","0","0","-2","-1","0","1","2","1173","1","0","0","74"
"67.805","3045","0","1.64","36.98","6.88","141.1","100","0","2","0.28","0","7034","1","0","12.88","28.95","21.67","26.52","522.05","519.43","382.48","380.24","27.09","27.00","26.96","27.00","85.54","78.36","86.27","81.50","38.56","39.74","41.31","41.30","0","1","0","0","0","0","0","0","0","-19","0","0","-2","-1","0","1","3","1173","0","0","0","74"
"67.810","3045","0","1.64","36.98","6.88","141.1","100","0","2","0.28","0","7034","1","0","12.80","29.41","22.17","27.64","522.05","519.43","382.48","380.24","27.09","27.00","26.96","27.00","85.54","78.36","86.27","81.50","38.56","39.77","41.25","41.14","0","1","0","0","0","0","0","0","0","-27","0","0","-2","-1","0","1","3","1173","0","0","0","74"
"67.815","3045","0","1.64","36.98","6.88","141.1","100","0","2","0.28","0","7034","1","0","12.72","29.81","22.90","29.00","522.05","519.43","382.48","380.24","27.09","27.00","26.96","27.00","85.54","78.36","86.27","81.50","38.55","39.77","41.21","41.07","0","1","0","0","0","0","0","0","0","-36","0","0","-2","-1","0","1","3","1173","0","0","0","74"
"67.820","3045","0","1.64","36.98","3.24","141.1","100","0","2","0.28","0","7128","1","0","12.60","30.13","23.85","30.52","522.05","519.43","382.48","380.24","27.09","27.00","26.96","27.00","85.54","78.36","86.27","81.50","38.55","39.79","41.21","41.06","0","1","0","0","0","0","0","0","0","-44","0","0","-2","-1","0","1","3","1173","0","0","0","74"
"67.825","3046","0","1.70","33.75","3.24","141.1","100","0","2","0.39","0","7128","1","0","12.44","30.37","24.93","32.18","521.31","518.69","381.94","379.71","27.09","27.00","26.96","27.00","85.54","78.36","86.28","81.50","38.55","39.78","41.20","41.08","0","1","0","0","0","0","0","0","0","-51","0","0","-2","-1","0","1","3","1173","0","0","0","74"
"67.830","3046","0","1.70","33.75","3.24","141.1","100","0","2","0.39","0","7128","1","0","12.23","30.52","26.14","33.91","521.31","518.69","381.94","379.71","27.09","27.00","26.96","27.00","85.54","78.36","86.28","81.50","38.55","39.77","41.43","41.16","0","1","0","0","0","0","0","0","0","-56","0","0","-2","-1","0","0","3","1173","0","0","0","74"
"67.835","3046","0","1.70","33.75","3.24","141.1","100","0","2","0.39","0","7128","1","0","12.01","30.58","27.43","35.63","521.31","518.69","381.94","379.71","27.09","27.00","26.96","27.00","85.54","78.36","86.28","81.50","38.55","39.76","41.23","41.36","0","1","0","0","0","0","0","0","0","-59","0","0","-2","-1","0","0","3","1173","0","0","0","74"
