"Format","MoTeC CSV File",,,"Workbook",""
"Venue","brands_hatch",,,"Worksheet",""
"Vehicle","296 GT3",,,"Vehicle Desc",""
"Driver","",,,"Engine ID",""
"Device","ADL"
"Comment","",,,"Session",""
"Log Date","05.11.2025",,,"Origin Time","0.000","s"
"Log Time","18:39:01",,,"Start Time","0.000","s"
"Sample Rate","200.000","Hz",,"End Time","83.760","s"
"Duration","83.760","s",,"Start Distance","0","m"
"Range","Lap 1",,,"End Distance","3887","m"
"Beacon Markers","    "


"Time","Distance","LAP_BEACON","G_LAT","ROTY","STEERANGLE","SPEED","THROTTLE","BRAKE","GEAR","G_LON","CLUTCH","RPMS","TC","ABS","SUS_TRAVEL_LF","SUS_TRAVEL_RF","SUS_TRAVEL_LR","SUS_TRAVEL_RR","BRAKE_TEMP_LF","BRAKE_TEMP_RF","BRAKE_TEMP_LR","BRAKE_TEMP_RR","TYRE_PRESS_LF","TYRE_PRESS_RF","TYRE_PRESS_LR","TYRE_PRESS_RR","TYRE_TAIR_LF","TYRE_TAIR_RF","TYRE_TAIR_LR","TYRE_TAIR_RR","WHEEL_SPEED_LF","WHEEL_SPEED_RF","WHEEL_SPEED_LR","WHEEL_SPEED_RR","BUMPSTOPUP_RIDE_LF","BUMPSTOPUP_RIDE_RF","BUMPSTOPUP_RIDE_LR","BUMPSTOPUP_RIDE_RR","BUMPSTOPDN_RIDE_LF","BUMPSTOPDN_RIDE_RF","BUMPSTOPDN_RIDE_LR","BUMPSTOPDN_RIDE_RR","BUMPSTOP_FORCE_LF","BUMPSTOP_FORCE_RF","BUMPSTOP_FORCE_LR","BUMPSTOP_FORCE_RR","EN_ET","EN_TL","EN_TD","EN_TB","EN_TW","EN_W","EN_Dy","EN_AP","EN_GR","TIME"
"33.540","1365","0","-0.06","-2.96","-5.80","147.7","100","0","2","0.47","0","7189","0","0","16.38","14.68","32.95","33.08","487.37","486.47","367.90","367.87","27.07","27.15","26.85","27.03","84.20","71.48","88.15","78.59","41.04","40.96","42.23","42.27","0","0","0","0","0","0","0","0","0","0","0","0","7","6","3","2","5","1174","3","3","7","70"
"33.545","1365","0","-0.06","-2.96","-6.39","148.0","100","0","2","0.47","0","7204","0","0","16.36","14.65","33.37","33.31","487.37","486.47","367.90","367.87","27.07","27.15","26.85","27.03","84.20","71.48","88.15","78.59","41.06","40.97","42.28","42.29","0","0","0","0","0","0","0","0","0","0","0","0","7","6","3","2","5","1174","3","3","7","70"
"33.550","1365","0","-0.06","-2.96","-6.39","148.0","100","0","2","0.47","0","7204","0","0","16.31","14.64","33.62","33.51","487.37","486.47","367.90","367.87","27.07","27.15","26.85","27.03","84.20","71.48","88.15","78.59","41.09","40.99","42.33","42.32","0","0","0","0","0","0","0","0","0","0","0","0","7","6","3","2","5","1174","3","3","7","70"
"33.555","1366","0","-0.06","-2.96","-6.39","148.0","100","0","2","0.47","0","7204","0","0","16.27","14.60","33.71","33.68","487.37","486.47","367.90","367.87","27.07","27.15","26.85","27.03","84.20","71.48","88.15","78.59","41.10","41.02","42.39","42.36","0","0","0","0","0","0","0","0","0","0","0","0","7","6","3","2","5","1174","3","3","7","70"
"33.560","1366","0","-0.06","-2.96","-7.29","148.3","100","0","2","0.47","0","7218","0","0","16.22","14.54","33.64","33.78","487.37","486.47","367.90","367.87","27.07","27.15","26.85","27.03","84.20","71.48","88.15","78.59","41.12","41.03","42.44","42.40","0","0","0","0","0","0","0","0","0","0","0","0","7","6","3","2","5","1174","3","3","7","70"
"33.565","1366","0","-0.06","-2.96","-7.29","148.3","100","0","2","0.47","0","7218","0","0","16.19","14.48","33.52","33.84","487.37","486.47","367.90","367.87","27.07","27.15","26.85","27.03","84.20","71.48","88.15","78.59","41.14","41.04","42.50","42.45","0","0","0","0","0","0","0","0","0","0","0","0","7","6","3","2","5","1174","3","3","7","70"
"33.570","1366","0","-0.06","-2.96","-7.29","148.3","100","0","2","0.47","0","7218","0","0","16.15","14.48","33.39","33.86","487.37","486.47","367.90","367.87","27.07","27.15","26.85","27.03","84.20","71.48","88.15","78.59","41.16","41.07","42.54","42.49","0","0","0","0","0","0","0","0","0","0","0","0","7","6","3","2","5","1174","3","3","7","70"
"33.575","1366","0","-0.14","-4.16","-8.14","148.5","100","0","2","0.47","0","7234","0","0","16.15","14.43","33.23","33.85","486.65","485.75","367.34","367.31","27.07","27.15","26.85","27.03","84.19","71.49","88.14","78.60","41.17","41.09","42.58","42.53","0","0","0","0","0","0","0","0","0","0","0","0","7","6","3","2","5","1174","3","3","7","70"
"33.580","1367","0","-0.14","-4.16","-8.14","148.5","100","0","2","0.47","0","7234","0","0","16.17","14.45","33.06","33.84","486.65","485.75","367.34","367.31","27.07","27.15","26.85","27.03","84.19","71.49","88.14","78.60","41.19","41.11","42.61","42.57","0","0","0","0","0","0","0","0","0","0","0","0","7","6","3","2","5","1174","3","3","7","70"
"33.585","1367","0","-0.14","-4.16","-8.14","148.5","100","0","2","0.47","0","7234","0","0","16.24","14.40","32.89","33.80","486.65","485.75","367.34","367.31","27.07","27.15","26.85","27.03","84.19","71.49","88.14","78.60","41.23","41.13","42.64","42.61","0","0","0","0","0","0","0","0","0","0","0","0","7","6","3","2","5","1174","3","3","7","70"
"33.590","1367","0","-0.14","-4.16","-8.14","148.5","100","0","2","0.47","0","7234","0","0","16.36","14.37","32.74","33.76","486.65","485.75","367.34","367.31","27.07","27.15","26.85","27.03","84.19","71.49","88.14","78.60","41.27","41.15","42.65","42.64","0","0","0","0","0","0","0","0","0","0","0","0","7","6","3","2","5","1174","3","3","7","70"
"33.595","1367","0","-0.14","-4.16","-9.09","148.8","100","0","2","0.47","0","7253","0","0","16.44","14.30","32.67","33.70","486.65","485.75","367.34","367.31","27.07","27.15","26.85","27.03","84.19","71.49","88.14","78.60","41.29","41.18","42.64","42.66","0","0","0","0","0","0","0","0","0","0","0","0","7","6","3","2","5","1174","3","3","7","70"
"33.600","1367","0","-0.14","-4.16","-9.09","148.8","100","0","2","0.47","0","7253","0","0","16.46","14.19","32.70","33.62","486.65","485.75","367.34","367.31","27.07","27.15","26.85","27.03","84.19","71.49","88.14","78.60","41.32","41.21","42.66","42.69","0","0","0","0","0","0","0","0","0","0","0","0","7","6","3","2","5","1174","3","3","7","70"
"33.605","1368","0","-0.14","-4.16","-9.09","148.8","100","0","2","0.47","0","7253","0","0","16.43","13.99","32.64","33.51","486.65","485.75","367.34","367.31","27.07","27.15","26.85","27.03","84.19","71.49","88.14","78.60","41.34","41.22","42.70","42.75","0","0","0","0","0","0","0","0","0","0","0","0","7","6","3","2","5","1174","3","3","7","70"
"33.610","1368","0","-0.14","-4.16","-10.21","149.1","100","0","2","0.47","0","7272","0","0","16.40","13.73","32.62","33.31","486.65","485.75","367.34","367.31","27.07","27.15","26.85","27.03","84.19","71.49","88.14","78.60","41.36","41.23","42.75","42.80","0","0","0","0","0","0","0","0","0","0","0","0","7","6","3","2","5","1174","3","3","7","70"
"33.615","1368","0","-0.14","-4.16","-10.21","149.1","100","0","2","0.47","0","7272","0","0","16.30","13.47","32.54","33.09","486.65","485.75","367.34","367.31","27.07","27.15","26.85","27.03","84.19","71.49","88.14","78.60","41.39","41.24","42.81","42.84","0","0","0","0","0","0","0","0","0","0","0","0","7","6","3","2","4","1174","3","3","7","70"
"33.620","1368","0","-0.14","-4.16","-10.21","149.1","100","0","2","0.47","0","7272","0","0","16.07","13.21","32.43","32.87","486.65","485.75","367.34","367.31","27.07","27.15","26.85","27.03","84.19","71.49","88.14","78.60","41.40","41.26","42.86","42.91","0","0","0","0","0","0","0","0","0","0","0","0","7","6","3","2","4","1174","3","3","7","70"
"33.625","1368","0","-0.14","-4.16","-10.98","149.4","100","0","2","0.47","0","7291","0","0","15.77","12.93","32.28","32.58","486.65","485.75","367.34","367.31","27.07","27.15","26.85","27.03","84.19","71.49","88.14","78.60","41.41","41.28","42.92","42.97","0","0","0","0","0","0","0","0","0","0","0","0","7","6","3","2","4","1174","3","3","7","70"
"33.630","1369","0","-0.21","-5.54","-10.98","149.4","100","0","2","0.44","0","7291","0","0","15.54","12.66","32.10","32.32","485.92","485.03","366.79","366.76","27.07","27.15","26.85","27.04","84.18","71.50","88.14","78.61","41.42","41.29","42.95","43.00","0","0","0","0","0","0","0","0","0","0","0","0","7","6","3","2","4","1174","3","3","6","70"
"33.635","1369","0","-0.21","-5.54","-10.98","149.4","100","0","2","0.44","0","7291","0","0","15.38","12.38","31.90","32.11","485.92","485.03","366.79","366.76","27.07","27.15","26.85","27.04","84.18","71.50","88.14","78.61","41.44","41.30","42.98","43.02","0","0","0","0","0","0","0","0","0","0","0","0","7","6","3","2","4","1174","3","3","6","70"
"33.640","1369","0","-0.21","-5.54","-10.98","149.4","100","0","2","0.44","0","7291","0","0","15.22","12.12","31.71","31.91","485.92","485.03","366.79","366.76","27.07","27.15","26.85","27.04","84.18","71.50","88.14","78.61","41.47","41.30","42.97","43.02","0","0","0","0","0","0","0","0","0","0","0","0","7","6","3","2","4","1174","3","3","6","70"
"33.645","1369","0","-0.21","-5.54","-11.88","149.6","100","0","2","0.44","0","7307","0","0","15.07","11.92","31.56","31.74","485.92","485.03","366.79","366.76","27.07","27.15","26.85","27.04","84.18","71.50","88.14","78.61","41.50","41.30","42.95","42.99","0","0","0","0","0","0","0","0","0","0","0","0","7","6","3","2","4","1174","3","3","6","70"
"33.650","1369","0","-0.21","-5.54","-11.88","149.6","100","0","2","0.44","0","7307","0","0","14.90","11.88","31.51","31.56","485.92","485.03","366.79","366.76","27.07","27.15","26.85","27.04","84.18","71.50","88.14","78.61","41.52","41.33","42.95","42.99","0","0","0","0","0","0","0","0","0","0","0","0","7","6","3","2","4","1174","3","3","6","70"
"33.655","1370","0","-0.21","-5.54","-11.88","149.6","100","0","2","0.44","0","7307","0","0","14.71","12.03","31.46","31.41","485.92","485.03","366.79","366.76","27.07","27.15","26.85","27.04","84.18","71.50","88.14","78.61","41.54","41.39","43.01","43.02","0","0","0","0","0","0","0","0","0","0","0","0","7","6","3","2","4","1174","3","2","6","70"
"33.660","1370","0","-0.21","-5.54","-12.51","149.9","100","0","2","0.44","0","7316","0","0","14.50","11.97","31.37","31.26","485.92","485.03","366.79","366.76","27.07","27.15","26.85","27.04","84.18","71.50","88.14","78.61","41.56","41.41","43.07","43.07","0","0","0","0","0","0","0","0","0","0","0","0","7","6","3","2","4","1174","3","2","6","70"
"33.665","1370","0","-0.21","-5.54","-12.51","149.9","100","0","2","0.44","0","7316","0","0","14.30","11.95","31.21","31.08","485.92","485.03","366.79","366.76","27.07","27.15","26.85","27.04","84.18","71.50","88.14","78.61","41.58","41.42","43.12","43.13","0","0","0","0","0","0","0","0","0","0","0","0","7","6","3","2","4","1174","3","2","6","70"
"33.670","1370","0","-0.21","-5.54","-12.51","149.9","100","0","2","0.44","0","7316","0","0","14.14","11.98","30.98","30.85","485.92","485.03","366.79","366.76","27.07","27.15","26.85","27.04","84.18","71.50","88.14","78.61","41.60","41.45","43.20","43.21","0","0","0","0","0","0","0","0","0","0","0","0","7","6","3","2","4","1174","2","2","6","70"
"33.675","1371","0","-0.23","-6.39","-12.51","149.9","100","0","2","0.47","0","7316","0","0","14.04","11.94","30.75","30.57","485.19","484.30","366.24","366.21","27.07","27.15","26.85","27.04","84.17","71.51","88.13","78.61","41.63","41.47","43.25","43.28","0","0","0","0","0","0","0","0","0","0","0","0","7","6","3","2","4","1174","2","2","6","70"
"33.680","1371","0","-0.23","-6.39","-12.91","150.2","100","0","2","0.47","0","7333","0","0","14.01","11.92","30.52","30.31","485.19","484.30","366.24","366.21","27.07","27.15","26.85","27.04","84.17","71.51","88.13","78.61","41.67","41.50","43.31","43.33","0","0","0","0","0","0","0","0","0","0","0","0","7","6","3","2","4","1174","2","2","6","70"
"33.685","1371","0","-0.23","-6.39","-12.91","150.2","100","0","2","0.47","0","7333","0","0","13.90","11.78","30.29","30.07","485.19","484.30","366.24","366.21","27.07","27.15","26.85","27.04","84.17","71.51","88.13","78.61","41.71","41.52","43.37","43.40","0","0","0","0","0","0","0","0","0","0","0","0","7","6","3","2","4","1174","2","2","6","70"
"33.690","1371","0","-0.23","-6.39","-12.91","150.2","100","0","2","0.47","0","7333","0","0","13.56","11.52","30.06","29.75","485.19","484.30","366.24","366.21","27.07","27.15","26.85","27.04","84.17","71.51","88.13","78.61","41.72","41.53","43.42","43.49","0","0","0","0","0","0","0","0","0","0","0","0","7","6","3","2","4","1174","2","2","6","70"
"33.695","1371","0","-0.23","-6.39","-13.18","150.4","100","0","2","0.47","0","7367","0","0","13.23","11.29","29.88","29.32","485.19","484.30","366.24","366.21","27.07","27.15","26.85","27.04","84.17","71.51","88.13","78.61","41.74","41.55","43.42","43.53","0","0","0","0","0","0","0","0","0","0","0","0","7","6","3","2","4","1174","2","2","6","70"
"33.700","1372","0","-0.23","-6.39","-13.18","150.4","100","0","2","0.47","0","7367","0","0","12.91","11.06","29.74","28.85","485.19","484.30","366.24","366.21","27.07","27.15","26.85","27.04","84.17","71.51","88.13","78.61","41.75","41.56","43.40","43.54","0","0","0","0","0","0","0","0","0","0","0","0","7","6","3","2","4","1174","2","2","6","70"
"33.705","1372","0","-0.23","-6.39","-13.18","150.4","100","0","2","0.47","0","7367","0","0","12.57","10.79","29.65","28.38","485.19","484.30","366.24","366.21","27.07","27.15","26.85","27.04","84.17","71.51","88.13","78.61","41.76","41.58","43.39","43.51","0","0","0","0","0","0","0","0","0","0","0","0","7","6","3","2","4","1174","2","2","6","70"
"33.710","1372","0","-0.23","-6.39","-13.32","150.7","100","0","2","0.47","0","7384","0","0","12.25","10.44","29.58","28.07","485.19","484.30","366.24","366.21","27.07","27.15","26.85","27.04","84.17","71.51","88.13","78.61","41.78","41.59","43.34","43.44","0","0","0","0","0","0","0","0","0","0","0","0","7","6","3","2","4","1174","2","2","6","70"
"33.715","1372","0","-0.23","-6.39","-13.32","150.7","100","0","2","0.47","0","7384","0","0","11.98","10.03","29.50","27.95","485.19","484.30","366.24","366.21","27.07","27.15","26.85","27.04","84.17","71.51","88.13","78.61","41.79","41.60","43.31","43.38","0","0","0","0","0","0","0","0","0","0","0","0","7","6","3","2","4","1174","2","2","6","70"
"33.720","1372","0","-0.23","-6.39","-13.32","150.7","100","0","2","0.47","0","7384","0","0","11.81","9.61","29.41","27.86","485.19","484.30","366.24","366.21","27.07","27.15","26.85","27.04","84.17","71.51","88.13","78.61","41.81","41.60","43.35","43.42","0","0","0","0","0","0","0","0","0","0","0","0","7","6","3","2","4","1174","2","2","6","70"
"33.725","1373","0","-0.23","-6.39","-13.32","151.0","100","0","2","0.47","0","7380","0","0","11.66","9.24","29.30","27.70","485.19","484.30","366.24","366.21","27.07","27.15","26.85","27.04","84.17","71.51","88.13","78.61","41.82","41.60","43.42","43.51","0","0","0","0","0","0","0","0","0","0","0","0","7","6","3","2","4","1174","2","2","6","70"
"33.730","1373","0","-0.32","-7.79","-13.32","151.0","100","0","2","0.41","0","7380","0","0","11.49","8.93","29.17","27.49","484.46","483.57","365.68","365.65","27.07","27.15","26.85","27.04","84.16","71.52","88.12","78.62","41.84","41.61","43.45","43.52","0","0","0","0","0","0","0","0","0","0","0","0","7","6","3","2","4","1174","2","2","6","70"
"33.735","1373","0","-0.32","-7.79","-13.32","151.0","100","0","2","0.41","0","7380","0","0","11.40","8.67","29.03","27.32","484.46","483.57","365.68","365.65","27.07","27.15","26.85","27.04","84.16","71.52","88.12","78.62","41.86","41.62","43.47","43.54","0","0","0","0","0","0","0","0","0","0","0","0","7","6","3","2","4","1173","2","2","6","70"
"33.740","1373","0","-0.32","-7.79","-13.32","151.0","100","0","2","0.41","0","7380","0","0","11.42","8.44","28.90","27.14","484.46","483.57","365.68","365.65","27.07","27.15","26.85","27.04","84.16","71.52","88.12","78.62","41.88","41.62","43.50","43.57","0","0","0","0","0","0","0","0","0","0","0","0","7","6","3","2","4","1173","2","2","6","70"
"33.745","1373","0","-0.32","-7.79","-13.14","151.2","100","0","2","0.41","0","7382","0","0","11.51","8.35","28.78","26.97","484.46","483.57","365.68","365.65","27.07","27.15","26.85","27.04","84.16","71.52","88.12","78.62","41.91","41.64","43.59","43.64","0","0","0","0","0","0","0","0","0","0","0","0","7","6","3","2","4","1173","2","2","6","70"
"33.750","1374","0","-0.32","-7.79","-13.14","151.2","100","0","2","0.41","0","7382","0","0","11.80","8.42","28.51","26.73","484.46","483.57","365.68","365.65","27.07","27.15","26.85","27.04","84.16","71.52","88.12","78.62","41.96","41.68","43.76","43.79","0","0","0","0","0","0","0","0","0","0","0","0","6","6","3","2","4","1173","2","2","5","70"
"33.755","1374","0","-0.32","-7.79","-13.14","151.2","100","0","2","0.41","0","7382","0","0","12.20","8.42","28.17","26.46","484.46","483.57","365.68","365.65","27.07","27.15","26.85","27.04","84.16","71.52","88.12","78.62","42.01","41.72","43.90","43.91","0","0","0","0","0","0","0","0","0","0","0","0","6","6","3","2","4","1173","2","2","5","70"
"33.760","1374","0","-0.32","-7.79","-12.60","151.5","100","0","2","0.41","0","7427","0","0","12.59","8.45","27.72","26.25","484.46","483.57","365.68","365.65","27.07","27.15","26.85","27.04","84.16","71.52","88.12","78.62","42.04","41.73","43.99","43.99","0","0","0","0","0","0","0","0","0","0","0","0","6","6","3","2","4","1173","2","2","5","70"
"33.765","1374","0","-0.32","-7.79","-12.60","151.5","100","0","2","0.41","0","7427","0","0","12.94","8.62","27.22","26.04","484.46","483.57","365.68","365.65","27.07","27.15","26.85","27.04","84.16","71.52","88.12","78.62","42.08","41.77","44.05","44.05","0","0","0","0","0","0","0","0","0","0","0","0","6","6","3","2","4","1173","2","2","5","70"
"33.770","1375","0","-0.32","-7.79","-12.60","151.5","100","0","2","0.41","0","7427","0","0","13.17","9.00","26.73","25.80","484.46","483.57","365.68","365.65","27.07","27.15","26.85","27.04","84.16","71.52","88.12","78.62","42.11","41.82","44.12","44.13","0","0","0","0","0","0","0","0","0","0","0","0","7","6","2","2","3","1173","2","1","5","70"
"33.775","1375","0","-0.47","-9.57","-12.60","151.5","100","0","2","0.44","0","7427","0","0","13.32","9.47","26.30","25.49","483.73","482.84","365.12","365.09","27.07","27.16","26.85","27.04","84.16","71.53","88.12","78.63","42.12","41.87","44.16","44.19","0","0","0","0","0","0","0","0","0","0","0","0","7","6","2","2","3","1173","2","1","5","70"
"33.780","1375","0","-0.47","-9.57","-11.97","151.7","100","0","2","0.44","0","7484","0","0","13.50","9.97","25.98","25.12","483.73","482.84","365.12","365.09","27.07","27.16","26.85","27.04","84.16","71.53","88.12","78.63","42.17","41.91","44.14","44.20","0","0","0","0","0","0","0","0","0","0","0","0","7","6","2","2","3","1173","2","1","5","70"
"33.785","1375","0","-0.47","-9.57","-11.97","151.7","100","0","2","0.44","0","7484","0","0","13.72","10.45","25.79","24.76","483.73","482.84","365.12","365.09","27.07","27.16","26.85","27.04","84.16","71.53","88.12","78.63","42.21","41.94","44.11","44.18","0","0","0","0","0","0","0","0","0","0","0","0","7","6","2","2","3","1173","2","1","5","70"
"33.790","1375","0","-0.47","-9.57","-11.97","151.7","100","0","2","0.44","0","7484","0","0","13.97","10.87","25.64","24.43","483.73","482.84","365.12","365.09","27.07","27.16","26.85","27.04","84.16","71.53","88.12","78.63","42.26","41.98","44.08","44.18","0","0","0","0","0","0","0","0","0","0","0","0","7","6","2","2","3","1173","2","1","5","70"
"33.795","1376","0","-0.47","-9.57","-11.11","152.0","100","0","2","0.44","0","7512","0","0","14.19","11.14","25.54","24.13","483.73","482.84","365.12","365.09","27.07","27.16","26.85","27.04","84.16","71.53","88.12","78.63","42.29","42.01","44.03","44.16","0","0","0","0","0","0","0","0","0","0","0","0","7","6","2","2","3","1173","2","1","5","70"
"33.800","1376","0","-0.47","-9.57","-11.11","152.0","100","0","2","0.44","0","7512","0","0","14.34","11.22","25.49","23.89","483.73","482.84","365.12","365.09","27.07","27.16","26.85","27.04","84.16","71.53","88.12","78.63","42.33","42.02","43.97","44.12","0","0","0","0","0","0","0","0","0","0","0","0","7","6","2","2","3","1173","2","1","5","70"
"33.805","1376","0","-0.47","-9.57","-11.11","152.0","100","0","2","0.44","0","7512","0","0","14.39","11.20","25.53","23.71","483.73","482.84","365.12","365.09","27.07","27.16","26.85","27.04","84.16","71.53","88.12","78.63","42.35","42.02","43.84","44.03","0","0","0","0","0","0","0","0","0","0","0","0","7","6","2","2","3","1173","2","1","5","70"
"33.810","1376","0","-0.47","-9.57","-10.21","152.3","100","0","2","0.44","0","7474","0","0","14.43","11.18","25.84","23.57","483.73","482.84","365.12","365.09","27.07","27.16","26.85","27.04","84.16","71.53","88.12","78.63","42.36","42.04","43.74","43.95","0","0","0","0","0","0","0","0","0","0","0","0","7","6","2","2","3","1173","2","1","5","70"
"33.815","1376","0","-0.47","-9.57","-10.21","152.3","100","0","2","0.44","0","7474","0","0","14.65","11.20","26.38","23.52","483.73","482.84","365.12","365.09","27.07","27.16","26.85","27.04","84.16","71.53","88.12","78.63","42.41","42.06","43.73","43.95","0","0","0","0","0","0","0","0","0","0","0","0","7","6","2","2","3","1173","2","1","5","70"
"33.820","1377","0","-0.47","-9.57","-10.21","152.3","100","0","2","0.44","0","7474","0","0","15.01","11.29","27.02","23.47","483.73","482.84","365.12","365.09","27.07","27.16","26.85","27.04","84.16","71.53","88.12","78.63","42.45","42.09","43.76","43.97","0","0","0","0","0","0","0","0","0","0","0","0","7","6","2","2","3","1173","2","1","5","70"
"33.825","1377","0","-0.47","-9.57","-9.32","152.5","100","0","2","0.44","0","7424","0","0","15.40","11.44","27.66","23.52","483.73","482.84","365.12","365.09","27.07","27.16","26.85","27.04","84.16","71.53","88.12","78.63","42.49","42.12","43.74","43.93","0","0","0","0","0","0","0","0","0","0","0","0","7","6","2","2","3","1173","2","1","5","70"
"33.830","1377","0","-0.46","-7.66","-9.32","152.5","100","0","2","0.46","0","7424","0","0","15.72","11.62","28.21","23.66","483.00","482.11","364.56","364.53","27.07","27.16","26.85","27.04","84.15","71.53","88.11","78.64","42.50","42.14","43.76","43.88","0","0","0","0","0","0","0","0","0","0","0","0","6","6","2","2","3","1173","2","1","5","70"
"33.835","1377","0","-0.46","-7.66","-9.32","152.5","100","0","2","0.46","0","7424","0","0","16.08","11.84","28.61","24.05","483.00","482.11","364.56","364.53","27.07","27.16","26.85","27.04","84.15","71.53","88.11","78.64","42.53","42.17","43.76","43.85","0","0","0","0","0","0","0","0","0","0","0","0","6","6","2","2","3","1173","2","1","5","70"
"33.840","1377","0","-0.46","-7.66","-9.32","152.5","100","0","2","0.46","0","7424","0","0","16.46","12.10","29.00","24.60","483.00","482.11","364.56","364.53","27.07","27.16","26.85","27.04","84.15","71.53","88.11","78.64","42.57","42.21","43.72","43.81","0","0","0","0","0","0","0","0","0","0","0","0","6","6","2","2","3","1173","2","1","5","70"
"33.845","1378","0","-0.46","-7.66","-8.23","152.8","100","0","2","0.46","0","7396","0","0","16.71","12.37","29.42","25.29","483.00","482.11","364.56","364.53","27.07","27.16","26.85","27.04","84.15","71.53","88.11","78.64","42.58","42.24","43.71","43.80","0","0","0","0","0","0","0","0","0","0","0","0","6","6","2","2","3","1173","2","1","5","70"
"33.850","1378","0","-0.46","-7.66","-8.23","152.8","100","0","2","0.46","0","7396","0","0","16.79","12.64","29.87","26.02","483.00","482.11","364.56","364.53","27.07","27.16","26.85","27.04","84.15","71.53","88.11","78.64","42.59","42.27","43.72","43.80","0","0","0","0","0","0","0","0","0","0","0","0","6","6","2","2","3","1173","2","1","5","70"
"33.855","1378","0","-0.46","-7.66","-8.23","152.8","100","0","2","0.46","0","7396","0","0","16.73","12.86","30.33","26.69","483.00","482.11","364.56","364.53","27.07","27.16","26.85","27.04","84.15","71.53","88.11","78.64","42.59","42.30","43.74","43.84","0","0","0","0","0","0","0","0","0","0","0","0","6","6","2","2","3","1172","2","1","4","70"
"33.860","1378","0","-0.46","-7.66","-7.15","153.1","100","0","2","0.46","0","7419","0","0","16.65","13.04","30.77","27.15","483.00","482.11","364.56","364.53","27.07","27.16","26.85","27.04","84.15","71.53","88.11","78.64","42.61","42.31","43.77","43.89","0","0","0","0","0","0","0","0","0","0","0","0","6","6","2","2","3","1172","2","1","4","70"
"33.865","1379","0","-0.46","-7.66","-7.15","153.1","100","0","2","0.46","0","7419","0","0","16.57","13.24","31.18","27.43","483.00","482.11","364.56","364.53","27.07","27.16","26.85","27.04","84.15","71.53","88.11","78.64","42.61","42.34","43.78","43.90","0","0","0","0","0","0","0","0","0","0","0","0","6","6","2","2","3","1172","2","1","4","70"
"33.870","1379","0","-0.46","-7.66","-7.15","153.1","100","0","2","0.46","0","7419","0","0","16.48","13.46","31.59","27.64","483.00","482.11","364.56","364.53","27.07","27.16","26.85","27.04","84.15","71.53","88.11","78.64","42.62","42.37","43.75","43.89","0","0","0","0","0","0","0","0","0","0","0","0","6","6","2","2","3","1172","2","1","4","70"
"33.875","1379","0","-0.37","-3.79","-7.15","153.1","100","0","2","0.46","0","7419","0","0","16.42","13.68","32.10","27.83","482.26","481.38","364.00","363.97","27.07","27.16","26.85","27.04","84.14","71.54","88.11","78.65","42.63","42.39","43.69","43.88","0","0","0","0","0","0","0","0","0","0","0","0","6","6","2","2","3","1172","1","0","4","70"
"33.880","1379","0","-0.37","-3.79","-6.26","153.3","100","0","2","0.46","0","7455","0","0","16.39","13.85","32.80","28.01","482.26","481.38","364.00","363.97","27.07","27.16","26.85","27.04","84.14","71.54","88.11","78.65","42.65","42.42","43.67","43.89","0","0","0","0","0","0","0","0","0","0","0","0","6","6","2","2","3","1172","1","0","4","70"
"33.885","1379","0","-0.37","-3.79","-6.26","153.3","100","0","2","0.46","0","7455","0","0","16.34","13.93","33.67","28.17","482.26","481.38","364.00","363.97","27.07","27.16","26.85","27.04","84.14","71.54","88.11","78.65","42.66","42.47","43.68","43.92","0","0","0","0","0","0","0","0","0","0","0","0","6","6","2","2","3","1172","1","0","4","70"
"33.890","1380","0","-0.37","-3.79","-6.26","153.3","100","0","2","0.46","0","7455","0","0","16.29","13.76","34.54","28.29","482.26","481.38","364.00","363.97","27.07","27.16","26.85","27.04","84.14","71.54","88.11","78.65","42.67","42.50","43.70","43.95","0","0","0","0","0","0","0","0","0","0","0","0","6","6","2","2","3","1172","1","0","4","70"
"33.895","1380","0","-0.37","-3.79","-5.53","153.6","100","0","2","0.46","0","7483","0","0","16.25","13.44","35.32","28.40","482.26","481.38","364.00","363.97","27.07","27.16","26.85","27.04","84.14","71.54","88.11","78.65","42.68","42.53","43.68","43.96","0","0","0","0","0","0","0","0","0","0","0","0","6","6","2","2","3","1172","1","0","4","70"
"33.900","1380","0","-0.37","-3.79","-5.53","153.6","100","0","2","0.46","0","7483","0","0","16.19","12.89","36.05","28.54","482.26","481.38","364.00","363.97","27.07","27.16","26.85","27.04","84.14","71.54","88.11","78.65","42.69","42.54","43.71","43.98","0","0","0","0","0","0","0","0","0","0","0","0","6","6","2","2","3","1172","1","0","4","70"
"33.905","1380","0","-0.37","-3.79","-5.53","153.6","100","0","2","0.46","0","7483","0","0","16.10","12.16","36.60","28.72","482.26","481.38","364.00","363.97","27.07","27.16","26.85","27.04","84.14","71.54","88.11","78.65","42.70","42.53","43.76","44.00","0","0","0","0","0","0","0","0","0","0","0","0","6","6","2","2","3","1172","1","0","4","70"
"33.910","1380","0","-0.37","-3.79","-5.26","153.9","100","0","2","0.46","0","7486","0","0","15.92","11.49","36.89","28.91","482.26","481.38","364.00","363.97","27.07","27.16","26.85","27.04","84.14","71.54","88.11","78.65","42.69","42.50","43.82","44.02","0","0","0","0","0","0","0","0","0","0","0","0","6","6","2","2","3","1172","1","0","4","70"
