"Format","MoTeC CSV File",,,"Workbook",""
"Venue","brands_hatch",,,"Worksheet",""
"Vehicle","296 GT3",,,"Vehicle Desc",""
"Driver","",,,"Engine ID",""
"Device","ADL"
"Comment","",,,"Session",""
"Log Date","03.11.2025",,,"Origin Time","272.895","s"
"Log Time","20:26:32",,,"Start Time","272.895","s"
"Sample Rate","200.000","Hz",,"End Time","357.400","s"
"Duration","84.505","s",,"Start Distance","11335","m"
"Range","Lap 5",,,"End Distance","15228","m"
"Beacon Markers","   00.000 "


"Time","Distance","LAP_BEACON","G_LAT","ROTY","STEERANGLE","SPEED","THROTTLE","BRAKE","GEAR","G_LON","CLUTCH","RPMS","TC","ABS","SUS_TRAVEL_LF","SUS_TRAVEL_RF","SUS_TRAVEL_LR","SUS_TRAVEL_RR","BRAKE_TEMP_LF","BRAKE_TEMP_RF","BRAKE_TEMP_LR","BRAKE_TEMP_RR","TYRE_PRESS_LF","TYRE_PRESS_RF","TYRE_PRESS_LR","TYRE_PRESS_RR","TYRE_TAIR_LF","TYRE_TAIR_RF","TYRE_TAIR_LR","TYRE_TAIR_RR","WHEEL_SPEED_LF","WHEEL_SPEED_RF","WHEEL_SPEED_LR","WHEEL_SPEED_RR","BUMPSTOPUP_RIDE_LF","BUMPSTOPUP_RIDE_RF","BUMPSTOPUP_RIDE_LR","BUMPSTOPUP_RIDE_RR","BUMPSTOPDN_RIDE_LF","BUMPSTOPDN_RIDE_RF","BUMPSTOPDN_RIDE_LR","BUMPSTOPDN_RIDE_RR","BUMPSTOP_FORCE_LF","BUMPSTOP_FORCE_RF","BUMPSTOP_FORCE_LR","BUMPSTOP_FORCE_RR","EN_ET","EN_TL","EN_TD","EN_TB","EN_TW","EN_W","EN_Dy","EN_AP","EN_GR","TIME"
"45.310","2007","0","-2.53","-34.95","-38.79","181.0","3","0","4","-0.30","0","5873","0","0","38.31","19.67","49.21","27.93","492.02","489.17","370.41","369.40","26.87","27.01","26.97","27.22","83.27","81.52","83.27","82.72","50.70","49.61","50.59","49.77","1","0","0","0","0","0","0","0","-817","0","0","0","0","3","1","1","2","1173","2","1","5","76"
"45.315","2008","0","-2.53","-34.95","-37.93","180.7","2","4","4","-0.30","0","5856","0","0","38.51","19.67","49.74","28.09","492.02","489.17","370.41","369.40","26.87","27.01","26.97","27.22","83.27","81.52","83.27","82.72","50.67","49.60","50.56","49.76","1","0","0","0","0","0","0","0","-840","0","0","0","0","3","1","1","2","1173","2","1","5","76"
"45.320","2008","0","-2.53","-34.95","-37.93","180.7","2","4","4","-0.30","0","5856","0","0","38.64","19.60","50.19","28.29","492.02","489.17","370.41","369.40","26.87","27.01","26.97","27.22","83.27","81.52","83.27","82.72","50.65","49.59","50.54","49.73","1","0","0","0","0","0","0","0","-856","0","0","0","0","3","1","1","2","1173","2","2","5","76"
"45.325","2008","0","-2.53","-34.95","-37.93","180.7","2","4","4","-0.30","0","5856","0","0","38.75","19.50","50.60","28.54","492.02","489.17","370.41","369.40","26.87","27.01","26.97","27.22","83.27","81.52","83.27","82.72","50.62","49.59","50.50","49.70","1","0","0","0","0","0","0","0","-869","0","0","0","0","3","1","1","2","1173","2","2","5","76"
"45.330","2008","0","-2.53","-34.95","-37.30","180.4","0","7","4","-0.30","0","5840","0","0","38.83","19.39","51.00","28.85","492.02","489.17","370.41","369.40","26.87","27.01","26.97","27.22","83.27","81.52","83.27","82.72","50.53","49.48","50.43","49.62","1","0","0","0","0","0","0","0","-878","0","0","0","0","3","1","1","2","1173","2","2","5","76"
"45.335","2009","0","-2.55","-31.90","-37.30","180.4","0","7","4","-0.44","0","5840","0","0","38.86","19.25","51.41","29.25","493.40","490.48","371.37","370.32","26.87","27.01","26.97","27.22","83.27","81.51","83.27","82.72","50.45","49.37","50.37","49.56","1","0","0","0","0","0","0","0","-882","0","0","0","0","3","1","1","2","1173","2","2","5","76"
"45.340","2009","0","-2.55","-31.90","-37.30","180.4","0","7","4","-0.44","0","5840","0","0","38.81","19.06","51.79","29.67","493.40","490.48","371.37","370.32","26.87","27.01","26.97","27.22","83.27","81.51","83.27","82.72","50.41","49.27","50.34","49.53","1","0","0","0","0","0","0","0","-876","0","0","0","0","3","1","1","2","1173","2","2","5","76"
"45.345","2009","0","-2.55","-31.90","-37.30","180.4","0","7","4","-0.44","0","5840","0","0","38.78","18.94","52.14","30.03","493.40","490.48","371.37","370.32","26.87","27.01","26.97","27.22","83.27","81.51","83.27","82.72","50.36","49.17","50.28","49.49","1","0","0","0","0","0","0","0","-872","0","0","0","0","3","1","1","2","1173","2","2","5","76"
"45.350","2009","0","-2.55","-31.90","-36.90","180.1","0","10","4","-0.44","0","5815","0","0","38.70","18.93","52.47","30.26","493.40","490.48","371.37","370.32","26.87","27.01","26.97","27.22","83.27","81.51","83.27","82.72","50.25","49.01","50.20","49.41","1","0","0","0","0","0","0","0","-863","0","0","0","0","3","1","1","2","1173","2","2","5","76"
"45.355","2010","0","-2.55","-31.90","-36.90","180.1","0","10","4","-0.44","0","5815","0","0","38.61","18.96","52.79","30.46","493.40","490.48","371.37","370.32","26.87","27.01","26.97","27.22","83.27","81.51","83.27","82.72","50.20","48.92","50.16","49.36","1","0","0","0","0","0","0","0","-852","0","0","0","0","3","1","1","2","1173","2","2","5","76"
"45.360","2010","0","-2.55","-31.90","-36.90","180.1","0","10","4","-0.44","0","5815","0","0","38.45","19.01","53.08","30.74","493.40","490.48","371.37","370.32","26.87","27.01","26.97","27.22","83.27","81.51","83.27","82.72","50.13","48.86","50.11","49.33","1","0","0","0","0","0","0","0","-833","0","0","0","0","3","1","1","2","1173","2","2","5","76"
"45.365","2010","0","-2.55","-31.90","-36.40","179.7","0","12","4","-0.44","0","5794","0","0","38.35","19.04","53.30","31.07","493.40","490.48","371.37","370.32","26.87","27.01","26.97","27.22","83.27","81.51","83.27","82.72","50.02","48.72","50.02","49.24","1","0","0","0","0","0","0","0","-822","0","0","0","0","3","1","1","2","1173","2","2","5","76"
"45.370","2010","0","-2.55","-31.90","-36.40","179.7","0","12","4","-0.44","0","5794","0","0","38.37","19.06","53.43","31.37","493.40","490.48","371.37","370.32","26.87","27.01","26.97","27.22","83.27","81.51","83.27","82.72","49.99","48.63","49.99","49.21","1","0","0","0","0","0","0","0","-824","0","0","0","0","3","1","1","2","1173","2","2","5","76"
"45.375","2011","0","-2.55","-31.90","-36.40","179.7","0","12","4","-0.44","0","5794","0","0","38.30","19.07","53.49","31.48","493.40","490.48","371.37","370.32","26.87","27.01","26.97","27.22","83.27","81.51","83.27","82.72","49.93","48.56","49.94","49.16","1","0","0","0","0","0","0","0","-816","0","0","0","1","3","1","1","2","1173","2","2","5","76"
"45.380","2011","0","-2.44","-30.32","-36.40","179.7","0","12","4","-0.59","0","5794","0","0","38.26","19.07","53.50","31.40","495.57","492.51","372.90","371.79","26.87","27.00","26.97","27.22","83.27","81.51","83.28","82.72","49.85","48.44","49.87","49.06","1","0","0","0","0","0","0","0","-811","0","0","0","1","3","1","1","2","1173","2","2","5","76"
"45.385","2011","0","-2.44","-30.32","-36.04","179.3","0","14","4","-0.59","0","5769","0","0","38.20","19.07","53.50","31.36","495.57","492.51","372.90","371.79","26.87","27.00","26.97","27.22","83.27","81.51","83.28","82.72","49.81","48.34","49.84","49.02","1","0","0","0","0","0","0","0","-804","0","0","0","1","3","1","1","2","1173","2","2","5","76"
"45.390","2011","0","-2.44","-30.32","-36.04","179.3","0","14","4","-0.59","0","5769","0","0","38.19","19.04","53.48","31.26","495.57","492.51","372.90","371.79","26.87","27.00","26.97","27.22","83.27","81.51","83.28","82.72","49.76","48.26","49.79","48.96","1","0","0","0","0","0","0","0","-803","0","0","0","1","3","1","1","2","1173","2","2","5","76"
"45.395","2012","0","-2.44","-30.32","-36.04","179.3","0","14","4","-0.59","0","5769","0","0","38.13","19.02","53.44","31.12","495.57","492.51","372.90","371.79","26.87","27.00","26.97","27.22","83.27","81.51","83.28","82.72","49.68","48.13","49.73","48.88","1","0","0","0","0","0","0","0","-795","0","0","0","1","3","1","1","2","1173","2","2","5","76"
"45.400","2012","0","-2.44","-30.32","-35.91","178.9","0","15","4","-0.59","0","5747","0","0","38.05","19.00","53.41","31.09","495.57","492.51","372.90","371.79","26.87","27.00","26.97","27.22","83.27","81.51","83.28","82.72","49.64","48.03","49.70","48.82","1","0","0","0","0","0","0","0","-786","0","0","0","1","3","1","1","2","1173","2","2","5","76"
"45.405","2012","0","-2.44","-30.32","-35.91","178.9","0","15","4","-0.59","0","5747","0","0","37.91","18.96","53.36","31.19","495.57","492.51","372.90","371.79","26.87","27.00","26.97","27.22","83.27","81.51","83.28","82.72","49.56","47.91","49.63","48.78","1","0","0","0","0","0","0","0","-770","0","0","0","1","3","1","1","2","1173","2","2","5","76"
"45.410","2012","0","-2.44","-30.32","-35.91","178.9","0","15","4","-0.59","0","5747","0","0","37.77","18.93","53.27","31.25","495.57","492.51","372.90","371.79","26.87","27.00","26.97","27.22","83.27","81.51","83.28","82.72","49.50","47.82","49.58","48.74","1","0","0","0","0","0","0","0","-753","0","0","0","1","3","1","1","2","1173","2","2","5","76"
"45.415","2013","0","-2.44","-30.32","-35.87","178.4","0","16","4","-0.59","0","5729","0","0","37.66","18.92","53.17","31.28","495.57","492.51","372.90","371.79","26.87","27.00","26.97","27.22","83.27","81.51","83.28","82.72","49.45","47.76","49.53","48.70","1","0","0","0","0","0","0","0","-740","0","0","0","1","3","1","1","2","1173","2","2","5","77"
"45.420","2013","0","-2.44","-30.32","-35.87","178.4","0","16","4","-0.59","0","5729","0","0","37.61","18.91","53.09","31.23","495.57","492.51","372.90","371.79","26.87","27.00","26.97","27.22","83.27","81.51","83.28","82.72","49.41","47.70","49.49","48.65","1","0","0","0","0","0","0","0","-735","0","0","0","1","3","1","1","2","1173","2","2","5","77"
"45.425","2013","0","-2.44","-30.32","-35.87","178.4","0","16","4","-0.59","0","5729","0","0","37.55","18.88","53.04","31.25","495.57","492.51","372.90","371.79","26.87","27.00","26.97","27.22","83.27","81.51","83.28","82.72","49.36","47.62","49.44","48.61","1","0","0","0","0","0","0","0","-727","0","0","0","1","3","1","1","2","1173","2","2","5","77"
"45.430","2013","0","-2.44","-30.32","-36.13","178.0","0","16","4","-0.59","0","5713","0","0","37.34","18.79","52.96","31.19","495.57","492.51","372.90","371.79","26.87","27.00","26.97","27.22","83.27","81.51","83.28","82.72","49.29","47.52","49.39","48.55","1","0","0","0","0","0","0","0","-702","0","0","0","1","3","1","1","2","1173","2","2","5","77"
"45.435","2014","0","-2.05","-25.68","-36.13","178.0","0","16","4","-0.54","0","5713","0","0","37.11","18.60","52.86","31.16","496.14","492.97","373.29","372.15","26.87","27.00","26.97","27.22","83.27","81.50","83.28","82.72","49.23","47.42","49.34","48.51","1","0","0","0","0","0","0","0","-675","0","0","0","1","3","1","1","2","1173","2","2","5","77"
"45.440","2014","0","-2.05","-25.68","-36.13","178.0","0","16","4","-0.54","0","5713","0","0","36.97","18.36","52.73","31.09","496.14","492.97","373.29","372.15","26.87","27.00","26.97","27.22","83.27","81.50","83.28","82.72","49.18","47.30","49.29","48.46","1","0","0","0","0","0","0","0","-659","0","0","0","1","3","1","1","2","1173","2","2","6","77"
"45.445","2014","0","-2.05","-25.68","-36.13","178.0","0","16","4","-0.54","0","5713","0","0","36.95","18.06","52.58","30.98","496.14","492.97","373.29","372.15","26.87","27.00","26.97","27.22","83.27","81.50","83.28","82.72","49.15","47.18","49.24","48.41","1","0","0","0","0","0","0","0","-657","0","0","0","1","3","1","1","2","1173","2","2","6","77"
"45.450","2014","0","-2.05","-25.68","-36.58","177.6","0","16","4","-0.54","0","5687","0","0","36.90","17.77","52.37","30.81","496.14","492.97","373.29","372.15","26.87","27.00","26.97","27.22","83.27","81.50","83.28","82.72","49.12","47.03","49.20","48.35","1","0","0","0","0","0","0","0","-650","0","0","0","1","3","1","1","2","1173","2","2","6","77"
"45.455","2015","0","-2.05","-25.68","-36.58","177.6","0","16","4","-0.54","0","5687","0","0","36.57","17.45","52.09","30.61","496.14","492.97","373.29","372.15","26.87","27.00","26.97","27.22","83.27","81.50","83.28","82.72","49.02","46.88","49.15","48.31","1","0","0","0","0","0","0","0","-612","0","0","0","1","3","1","1","2","1172","2","2","6","77"
"45.460","2015","0","-2.05","-25.68","-36.58","177.6","0","16","4","-0.54","0","5687","0","0","36.19","17.12","51.80","30.41","496.14","492.97","373.29","372.15","26.87","27.00","26.97","27.22","83.27","81.50","83.28","82.72","48.95","46.70","49.09","48.26","1","0","0","0","0","0","0","0","-566","0","0","0","1","3","1","1","2","1172","2","2","6","77"
"45.465","2015","0","-2.05","-25.68","-37.35","177.2","0","16","4","-0.54","0","5660","0","0","35.76","16.75","51.55","30.25","496.14","492.97","373.29","372.15","26.87","27.00","26.97","27.22","83.27","81.50","83.28","82.72","48.88","46.68","49.04","48.22","1","0","0","0","0","0","0","0","-516","0","0","0","1","3","1","1","2","1172","2","2","6","77"
"45.470","2015","0","-2.05","-25.68","-37.35","177.2","0","16","4","-0.54","0","5660","0","0","35.26","16.33","51.28","30.14","496.14","492.97","373.29","372.15","26.87","27.00","26.97","27.22","83.27","81.50","83.28","82.72","48.78","46.63","48.98","48.21","1","0","0","0","0","0","0","0","-457","0","0","0","1","3","1","1","2","1172","2","2","6","77"
"45.475","2016","0","-2.05","-25.68","-37.35","177.2","0","16","4","-0.54","0","5660","0","0","34.73","15.88","50.96","30.08","496.14","492.97","373.29","372.15","26.87","27.00","26.97","27.22","83.27","81.50","83.28","82.72","48.71","46.57","48.92","48.18","1","0","0","0","0","0","0","0","-394","0","0","0","1","3","1","1","2","1172","2","2","6","77"
"45.480","2016","0","-1.90","-19.37","-37.35","177.2","0","16","4","-0.62","0","5660","0","0","34.16","15.46","50.52","30.01","496.59","493.40","373.57","372.45","26.87","27.00","26.97","27.22","83.27","81.50","83.28","82.72","48.62","46.52","48.84","48.16","1","0","0","0","0","0","0","0","-326","0","0","0","2","3","0","1","2","1172","2","2","6","77"
"45.485","2016","0","-1.90","-19.37","-38.21","176.8","0","16","4","-0.62","0","5638","0","0","33.61","15.09","49.91","29.91","496.59","493.40","373.57","372.45","26.87","27.00","26.97","27.22","83.27","81.50","83.28","82.72","48.54","46.47","48.76","48.13","1","0","0","0","0","0","0","0","-262","0","0","0","2","3","0","1","2","1172","2","2","6","77"
"45.490","2016","0","-1.90","-19.37","-38.21","176.8","0","16","4","-0.62","0","5638","0","0","33.13","14.77","49.19","29.81","496.59","493.40","373.57","372.45","26.87","27.00","26.97","27.22","83.27","81.50","83.28","82.72","48.47","46.43","48.70","48.10","1","0","0","0","0","0","0","0","-215","0","0","0","2","3","0","1","2","1172","2","2","6","77"
"45.495","2017","0","-1.90","-19.37","-38.21","176.8","0","16","4","-0.62","0","5638","0","0","32.75","14.49","48.44","29.70","496.59","493.40","373.57","372.45","26.87","27.00","26.97","27.22","83.27","81.50","83.28","82.72","48.42","46.39","48.63","48.07","1","0","0","0","0","0","0","0","-181","0","0","0","2","3","0","1","2","1172","2","2","6","77"
"45.500","2017","0","-1.90","-19.37","-38.97","176.5","0","16","4","-0.62","0","5619","0","0","32.42","14.25","47.75","29.56","496.59","493.40","373.57","372.45","26.87","27.00","26.97","27.22","83.27","81.50","83.28","82.72","48.36","46.36","48.59","48.04","1","0","0","0","0","0","0","0","-155","0","0","0","2","3","0","1","2","1172","2","2","6","77"
"45.505","2017","0","-1.90","-19.37","-38.97","176.5","0","16","4","-0.62","0","5619","0","0","32.12","14.07","46.97","29.39","496.59","493.40","373.57","372.45","26.87","27.00","26.97","27.22","83.27","81.50","83.28","82.72","48.30","46.37","48.49","48.00","1","0","0","0","0","0","0","0","-134","0","0","0","2","3","0","1","2","1172","2","2","6","77"
"45.510","2017","0","-1.90","-19.37","-38.97","176.5","0","16","4","-0.62","0","5619","0","0","31.88","14.04","45.94","29.18","496.59","493.40","373.57","372.45","26.87","27.00","26.97","27.22","83.27","81.50","83.28","82.72","48.26","46.50","48.40","47.96","1","0","0","0","0","0","0","0","-119","0","0","0","2","3","0","1","2","1172","2","2","6","77"
"45.515","2018","0","-1.90","-19.37","-39.55","176.0","0","16","4","-0.62","0","5583","0","0","31.67","14.11","44.85","28.93","496.59","493.40","373.57","372.45","26.87","27.00","26.97","27.22","83.27","81.50","83.28","82.72","48.23","46.69","48.38","47.93","1","0","0","0","0","0","0","0","-107","0","0","0","2","3","0","1","3","1172","2","2","6","77"
"45.520","2018","0","-1.90","-19.37","-39.55","176.0","0","16","4","-0.62","0","5583","0","0","31.48","14.46","43.83","28.57","496.59","493.40","373.57","372.45","26.87","27.00","26.97","27.22","83.27","81.50","83.28","82.72","48.21","46.89","48.32","47.87","1","0","0","0","0","0","0","0","-97","0","0","0","2","3","0","1","3","1172","2","2","6","77"
"45.525","2018","0","-1.90","-19.37","-39.55","176.0","0","16","4","-0.62","0","5583","0","0","31.35","15.00","42.88","28.09","496.59","493.40","373.57","372.45","26.87","27.00","26.97","27.22","83.27","81.50","83.28","82.72","48.21","46.89","48.29","47.81","1","0","0","0","0","0","0","0","-91","0","0","0","2","3","0","1","3","1172","2","2","6","77"
"45.530","2018","0","-1.90","-19.37","-39.69","175.6","0","16","4","-0.62","0","5561","0","0","31.32","15.56","42.08","27.52","496.59","493.40","373.57","372.45","26.87","27.00","26.97","27.22","83.27","81.50","83.28","82.72","48.21","46.89","48.28","47.75","1","0","0","0","0","0","0","0","-89","0","0","0","2","3","0","1","3","1172","2","2","6","77"
"45.535","2019","0","-1.93","-25.40","-39.69","175.6","0","16","4","-0.59","0","5561","0","0","31.33","15.91","41.40","26.89","497.17","493.91","373.95","372.77","26.87","27.00","26.98","27.22","83.27","81.49","83.28","82.72","48.22","46.83","48.25","47.68","1","0","0","0","0","0","0","0","-90","0","0","0","-2","3","0","1","3","1172","2","2","-0","77"
"45.540","2019","0","-1.93","-25.40","-39.69","175.6","0","16","4","-0.59","0","5561","0","0","31.33","16.03","40.80","26.25","497.17","493.91","373.95","372.77","26.87","27.00","26.98","27.22","83.27","81.49","83.28","82.72","48.22","46.75","48.23","47.60","1","0","0","0","0","0","0","0","-90","0","0","0","-2","3","0","1","3","1172","2","2","-0","77"
"45.545","2019","0","-1.93","-25.40","-39.69","175.6","0","16","4","-0.59","0","5561","0","0","31.33","15.97","40.38","25.60","497.17","493.91","373.95","372.77","26.87","27.00","26.98","27.22","83.27","81.49","83.28","82.72","48.21","46.64","48.24","47.52","1","0","0","0","0","0","0","0","-90","0","0","0","-2","3","0","1","3","1172","2","2","-0","77"
"45.550","2019","0","-1.93","-25.40","-39.55","175.2","0","17","4","-0.59","0","5558","0","0","31.34","15.86","40.08","24.93","497.17","493.91","373.95","372.77","26.87","27.00","26.98","27.22","83.27","81.49","83.28","82.72","48.20","46.52","48.22","47.42","1","0","0","0","0","0","0","0","-90","0","0","0","-2","3","0","1","3","1172","2","2","-0","77"
"45.555","2019","0","-1.93","-25.40","-39.55","175.2","0","17","4","-0.59","0","5558","0","0","31.34","15.71","39.86","24.30","497.17","493.91","373.95","372.77","26.87","27.00","26.98","27.22","83.27","81.49","83.28","82.72","48.19","46.37","48.21","47.33","1","0","0","0","0","0","0","0","-90","0","0","0","-2","3","0","1","3","1172","2","2","-0","77"
"45.560","2020","0","-1.93","-25.40","-39.55","175.2","0","17","4","-0.59","0","5558","0","0","31.32","15.53","39.68","23.78","497.17","493.91","373.95","372.77","26.87","27.00","26.98","27.22","83.27","81.49","83.28","82.72","48.16","46.19","48.20","47.25","1","0","0","0","0","0","0","0","-89","0","0","0","-2","3","0","1","3","1172","2","2","-0","77"
"45.565","2020","0","-1.93","-25.40","-39.33","174.7","0","17","4","-0.59","0","5572","0","0","31.29","15.29","39.55","23.57","497.17","493.91","373.95","372.77","26.87","27.00","26.98","27.22","83.27","81.49","83.28","82.72","48.13","45.99","48.18","47.24","1","0","0","0","0","0","0","0","-88","0","0","0","-2","3","0","1","3","1172","2","2","-0","77"
"45.570","2020","0","-1.93","-25.40","-39.33","174.7","0","17","4","-0.59","0","5572","0","0","31.28","15.01","39.45","23.51","497.17","493.91","373.95","372.77","26.87","27.00","26.98","27.22","83.27","81.49","83.28","82.72","48.08","45.97","48.16","47.26","1","0","0","0","0","0","0","0","-87","0","0","0","-2","3","0","1","3","1172","2","2","-0","77"
"45.575","2020","0","-1.93","-25.40","-39.33","174.7","0","17","4","-0.59","0","5572","0","0","31.29","14.67","39.37","23.56","497.17","493.91","373.95","372.77","26.87","27.00","26.98","27.22","83.27","81.49","83.28","82.72","48.03","45.92","48.12","47.29","1","0","0","0","0","0","0","0","-88","0","0","0","-2","3","0","1","3","1172","2","2","-0","77"
"45.580","2021","0","-2.02","-19.78","-39.33","174.7","0","17","4","-0.59","0","5572","0","0","31.23","14.15","39.32","23.85","497.63","494.32","374.26","373.08","26.87","27.00","26.98","27.22","83.27","81.49","83.29","82.72","47.98","45.75","48.08","47.33","1","0","0","0","0","0","0","0","-85","0","0","0","-2","3","0","1","3","1172","2","2","-0","77"
"45.585","2021","0","-2.02","-19.78","-39.15","174.3","0","17","4","-0.59","0","5591","0","0","31.19","13.73","39.29","24.31","497.63","494.32","374.26","373.08","26.87","27.00","26.98","27.22","83.27","81.49","83.29","82.72","47.90","45.69","48.03","47.35","1","0","0","0","0","0","0","0","-83","0","0","0","-2","3","0","1","3","1172","2","2","-0","77"
"45.590","2021","0","-2.02","-19.78","-39.15","174.3","0","17","4","-0.59","0","5591","0","0","31.12","13.44","39.27","24.62","497.63","494.32","374.26","373.08","26.87","27.00","26.98","27.22","83.27","81.49","83.29","82.72","47.84","45.66","47.98","47.32","1","0","0","0","0","0","0","0","-80","0","0","0","-2","3","0","1","3","1172","2","2","-0","77"
"45.595","2021","0","-2.02","-19.78","-39.15","174.3","0","17","4","-0.59","0","5591","0","0","31.06","13.32","39.25","24.74","497.63","494.32","374.26","373.08","26.87","27.00","26.98","27.22","83.27","81.49","83.29","82.72","47.77","45.69","47.94","47.30","1","0","0","0","0","0","0","0","-77","0","0","0","-2","3","0","1","3","1172","2","2","-0","77"
"45.600","2022","0","-2.02","-19.78","-38.97","173.9","0","17","4","-0.59","0","5562","0","0","31.03","13.26","39.25","24.67","497.63","494.32","374.26","373.08","26.87","27.00","26.98","27.22","83.27","81.49","83.29","82.72","47.73","45.76","47.90","47.28","1","0","0","0","0","0","0","0","-76","0","0","0","-2","3","0","1","3","1172","2","2","-0","77"
"45.605","2022","0","-2.02","-19.78","-38.97","173.9","0","17","4","-0.59","0","5562","0","0","31.03","13.28","39.25","24.59","497.63","494.32","374.26","373.08","26.87","27.00","26.98","27.22","83.27","81.49","83.29","82.72","47.69","45.84","47.87","47.26","1","0","0","0","0","0","0","0","-76","0","0","0","-2","3","0","1","3","1172","2","2","-0","77"
"45.610","2022","0","-2.02","-19.78","-38.97","173.9","0","17","4","-0.59","0","5562","0","0","31.03","13.31","39.23","24.50","497.63","494.32","374.26","373.08","26.87","27.00","26.98","27.22","83.27","81.49","83.29","82.72","47.65","45.95","47.83","47.23","1","0","0","0","0","0","0","0","-76","0","0","0","-2","3","0","1","3","1172","2","2","-0","77"
"45.615","2022","0","-2.02","-19.78","-38.61","173.4","0","16","4","-0.59","0","5511","0","0","31.00","13.40","39.20","24.35","497.63","494.32","374.26","373.08","26.87","27.00","26.98","27.22","83.27","81.49","83.29","82.72","47.61","46.05","47.80","47.21","1","0","0","0","0","0","0","0","-75","0","0","0","4","3","0","1","3","1172","2","2","5","77"
"45.620","2023","0","-2.02","-19.78","-38.61","173.4","0","16","4","-0.59","0","5511","0","0","31.02","13.67","39.16","24.16","497.63","494.32","374.26","373.08","26.87","27.00","26.98","27.22","83.27","81.49","83.29","82.72","47.59","45.99","47.77","47.18","1","0","0","0","0","0","0","0","-76","0","0","0","4","3","0","1","3","1172","2","2","5","77"
"45.625","2023","0","-2.02","-19.78","-38.61","173.4","0","16","4","-0.59","0","5511","0","0","31.06","14.09","39.13","23.95","497.63","494.32","374.26","373.08","26.87","27.00","26.98","27.22","83.27","81.49","83.29","82.72","47.57","45.99","47.74","47.14","1","0","0","0","0","0","0","0","-77","0","0","0","4","3","0","1","3","1172","2","2","5","77"
"45.630","2023","0","-2.02","-19.78","-38.16","173.0","0","16","4","-0.59","0","5492","0","0","31.13","14.60","39.11","23.69","497.63","494.32","374.26","373.08","26.87","27.00","26.98","27.22","83.27","81.49","83.29","82.72","47.56","46.03","47.72","47.10","1","0","0","0","0","0","0","0","-80","0","0","0","4","3","0","1","3","1172","2","2","5","77"
"45.635","2023","0","-2.16","-25.05","-38.16","173.0","0","16","4","-0.62","0","5492","0","0","31.26","15.14","39.03","23.26","498.09","494.74","374.55","373.33","26.87","27.00","26.98","27.22","83.27","81.49","83.29","82.72","47.56","46.05","47.69","46.97","1","0","0","0","0","0","0","0","-87","0","0","0","4","3","0","1","3","1172","2","2","5","77"
"45.640","2024","0","-2.16","-25.05","-38.16","173.0","0","16","4","-0.62","0","5492","0","0","31.46","15.56","38.96","22.94","498.09","494.74","374.55","373.33","26.87","27.00","26.98","27.22","83.27","81.49","83.29","82.72","47.57","46.02","47.65","46.93","1","0","0","0","0","0","0","0","-96","0","0","0","1","3","0","1","3","1172","2","2","5","77"
"45.645","2024","0","-2.16","-25.05","-38.16","173.0","0","16","4","-0.62","0","5492","0","0","31.72","15.85","38.88","22.72","498.09","494.74","374.55","373.33","26.87","27.00","26.98","27.22","83.27","81.49","83.29","82.72","47.57","45.99","47.64","46.86","1","0","0","0","0","0","0","0","-110","0","0","0","1","3","0","1","3","1172","2","2","5","77"
"45.650","2024","0","-2.16","-25.05","-37.71","172.6","0","16","4","-0.62","0","5500","0","0","31.99","16.04","38.81","22.56","498.09","494.74","374.55","373.33","26.87","27.00","26.98","27.22","83.27","81.49","83.29","82.72","47.56","45.95","47.59","46.81","1","0","0","0","0","0","0","0","-126","0","0","0","1","3","0","1","3","1172","2","2","5","77"
"45.655","2024","0","-2.16","-25.05","-37.71","172.6","0","16","4","-0.62","0","5500","0","0","32.23","16.16","38.79","22.41","498.09","494.74","374.55","373.33","26.87","27.00","26.98","27.22","83.27","81.49","83.29","82.72","47.55","45.90","47.59","46.76","1","0","0","0","0","0","0","0","-142","0","0","0","4","3","0","1","3","1172","2","2","5","77"
"45.660","2025","0","-2.16","-25.05","-37.71","172.6","0","16","4","-0.62","0","5500","0","0","32.41","16.24","38.80","22.25","498.09","494.74","374.55","373.33","26.87","27.00","26.98","27.22","83.27","81.49","83.29","82.72","47.52","45.86","47.56","46.71","1","0","0","0","0","0","0","0","-155","0","0","0","4","3","0","1","3","1172","2","2","5","77"
"45.665","2025","0","-2.16","-25.05","-37.08","172.1","0","17","4","-0.62","0","5505","0","0","32.52","16.31","38.85","22.10","498.09","494.74","374.55","373.33","26.87","27.00","26.98","27.22","83.27","81.49","83.29","82.72","47.49","45.83","47.54","46.66","1","0","0","0","0","0","0","0","-163","0","0","0","4","3","0","1","3","1172","2","2","5","77"
"45.670","2025","0","-2.16","-25.05","-37.08","172.1","0","17","4","-0.62","0","5505","0","0","32.60","16.45","38.94","21.94","498.09","494.74","374.55","373.33","26.87","27.00","26.98","27.22","83.27","81.49","83.29","82.72","47.46","45.82","47.52","46.61","1","0","0","0","0","0","0","0","-169","0","0","0","4","3","0","1","3","1172","2","2","5","77"
"45.675","2025","0","-2.16","-25.05","-37.08","172.1","0","17","4","-0.62","0","5505","0","0","32.68","16.64","39.09","21.86","498.09","494.74","374.55","373.33","26.87","27.00","26.98","27.22","83.27","81.49","83.29","82.72","47.44","45.82","47.50","46.60","1","0","0","0","0","0","0","0","-175","0","0","0","4","3","0","1","3","1172","2","2","5","77"
