"Format","MoTeC CSV File",,,"Workbook",""
"Venue","brands_hatch",,,"Worksheet",""
"Vehicle","296 GT3",,,"Vehicle Desc",""
"Driver","",,,"Engine ID",""
"Device","ADL"
"Comment","",,,"Session",""
"Log Date","03.11.2025",,,"Origin Time","302.832","s"
"Log Time","20:38:08",,,"Start Time","302.835","s"
"Sample Rate","200.000","Hz",,"End Time","388.705","s"
"Duration","85.870","s",,"Start Distance","13405","m"
"Range","Lap 5",,,"End Distance","17295","m"
"Beacon Markers","    "


"Time","Distance","LAP_BEACON","G_LAT","ROTY","STEERANGLE","SPEED","THROTTLE","BRAKE","GEAR","G_LON","CLUTCH","RPMS","TC","ABS","SUS_TRAVEL_LF","SUS_TRAVEL_RF","SUS_TRAVEL_LR","SUS_TRAVEL_RR","BRAKE_TEMP_LF","BRAKE_TEMP_RF","BRAKE_TEMP_LR","BRAKE_TEMP_RR","TYRE_PRESS_LF","TYRE_PRESS_RF","TYRE_PRESS_LR","TYRE_PRESS_RR","TYRE_TAIR_LF","TYRE_TAIR_RF","TYRE_TAIR_LR","TYRE_TAIR_RR","WHEEL_SPEED_LF","WHEEL_SPEED_RF","WHEEL_SPEED_LR","WHEEL_SPEED_RR","BUMPSTOPUP_RIDE_LF","BUMPSTOPUP_RIDE_RF","BUMPSTOPUP_RIDE_LR","BUMPSTOPUP_RIDE_RR","BUMPSTOPDN_RIDE_LF","BUMPSTOPDN_RIDE_RF","BUMPSTOPDN_RIDE_LR","BUMPSTOPDN_RIDE_RR","BUMPSTOP_FORCE_LF","BUMPSTOP_FORCE_RF","BUMPSTOP_FORCE_LR","BUMPSTOP_FORCE_RR","EN_ET","EN_TL","EN_TD","EN_TB","EN_TW","EN_W","EN_Dy","EN_AP","EN_GR","TIME"
"63.365","2883","0","-0.14","-0.70","-19.44","157.8","0","0","3","-0.24","0","6195","0","0","0.61","5.63","25.62","52.44","434.64","426.55","319.47","315.63","27.16","26.74","27.01","27.08","86.28","78.71","85.72","81.21","44.21","44.25","43.26","43.23","0","0","0","0","1","0","0","0","27","0","0","0","6","7","1","-0","4","1171","1","1","6","27"
"63.370","2883","0","-0.14","-0.70","-19.44","157.8","0","0","3","-0.24","0","6195","0","0","0.65","5.14","27.09","50.28","434.64","426.55","319.47","315.63","27.16","26.74","27.01","27.08","86.28","78.71","85.72","81.21","44.21","44.11","43.36","43.49","0","0","0","0","1","0","0","0","0","0","0","0","6","7","1","-0","4","1171","1","1","6","27"
"63.375","2883","0","-0.14","-0.70","-20.02","157.8","0","0","3","-0.24","0","5953","0","0","0.62","5.04","27.74","46.90","434.64","426.55","319.47","315.63","27.16","26.74","27.01","27.08","86.28","78.71","85.72","81.21","44.21","43.97","43.79","43.54","0","0","0","0","1","0","0","0","26","0","0","0","6","7","1","-0","4","1171","1","1","6","27"
"63.380","2883","0","-0.14","-0.70","-20.02","157.8","0","0","3","-0.24","0","5953","0","0","0.56","5.07","27.98","44.43","434.64","426.55","319.47","315.63","27.16","26.74","27.01","27.08","86.28","78.71","85.72","81.21","44.21","43.84","43.87","43.65","0","0","0","0","1","0","0","0","30","0","0","0","5","8","1","-0","4","1171","1","1","6","27"
"63.385","2883","0","-0.14","-0.70","-20.02","157.8","0","0","3","-0.24","0","5953","0","0","0.50","5.32","28.07","44.67","434.64","426.55","319.47","315.63","27.16","26.74","27.01","27.08","86.28","78.71","85.72","81.21","44.21","43.75","43.98","43.54","0","0","0","0","1","0","0","0","33","0","0","0","5","8","1","-0","4","1171","1","1","6","27"
"63.390","2884","0","-0.14","-0.70","-19.84","157.7","0","0","3","-0.24","0","5879","0","0","0.60","5.74","28.21","45.88","434.64","426.55","319.47","315.63","27.16","26.74","27.01","27.08","86.28","78.71","85.72","81.21","44.21","43.70","44.02","43.49","0","0","0","0","1","0","0","0","0","0","0","0","5","8","1","-0","4","1171","1","1","6","27"
"63.395","2884","0","-0.12","-3.49","-19.84","157.7","0","0","3","-0.13","0","5879","0","0","0.78","6.19","28.28","47.11","434.00","425.92","318.99","315.15","27.16","26.74","27.01","27.08","86.29","78.71","85.72","81.21","44.21","43.65","43.93","43.46","0","0","0","0","1","0","0","0","0","0","0","0","4","8","1","-0","5","1172","1","1","6","27"
"63.400","2884","0","-0.12","-3.49","-19.84","157.7","0","0","3","-0.13","0","5879","0","0","1.00","6.70","28.27","47.82","434.00","425.92","318.99","315.15","27.16","26.74","27.01","27.08","86.29","78.71","85.72","81.21","44.21","43.61","43.78","43.39","0","0","0","0","1","0","0","0","0","0","0","0","4","8","1","-0","5","1172","1","1","6","27"
"63.405","2884","0","-0.12","-3.49","-19.84","157.7","0","0","3","-0.13","0","5879","0","0","1.18","7.26","28.22","47.75","434.00","425.92","318.99","315.15","27.16","26.74","27.01","27.08","86.29","78.71","85.72","81.21","44.21","43.58","43.64","43.32","0","0","0","0","1","0","0","0","0","0","0","0","4","8","1","-0","5","1172","1","1","6","27"
"63.410","2885","0","-0.12","-3.49","-18.94","157.7","0","0","3","-0.13","0","5975","0","0","1.25","7.82","28.15","47.30","434.00","425.92","318.99","315.15","27.16","26.74","27.01","27.08","86.29","78.71","85.72","81.21","44.21","43.55","43.48","43.26","0","0","0","0","1","0","0","0","0","0","0","0","4","8","1","-0","5","1172","1","1","6","27"
"63.415","2885","0","-0.12","-3.49","-18.94","157.7","0","0","3","-0.13","0","5975","0","0","1.24","8.35","28.06","46.18","434.00","425.92","318.99","315.15","27.16","26.74","27.01","27.08","86.29","78.71","85.72","81.21","44.19","43.52","43.30","43.19","0","0","0","0","1","0","0","0","3","0","0","0","4","8","1","-0","5","1172","1","1","6","27"
"63.420","2885","0","-0.12","-3.49","-18.94","157.7","0","0","3","-0.13","0","5975","0","0","1.52","8.83","27.97","44.18","434.00","425.92","318.99","315.15","27.16","26.74","27.01","27.08","86.29","78.71","85.72","81.21","43.89","43.49","43.15","43.13","0","0","0","0","0","0","0","0","0","0","0","0","3","8","1","-0","5","1172","1","1","6","27"
"63.425","2885","0","-0.12","-3.49","-17.77","157.5","0","0","3","-0.13","0","6011","0","0","2.77","9.32","27.86","40.87","434.00","425.92","318.99","315.15","27.16","26.74","27.01","27.08","86.29","78.71","85.72","81.21","43.67","43.46","43.01","43.07","0","0","0","0","0","0","0","0","0","0","0","0","3","8","1","-0","5","1172","1","1","6","27"
"63.430","2885","0","-0.12","-3.49","-17.77","157.5","0","0","3","-0.13","0","6011","0","0","5.05","9.88","27.67","35.80","434.00","425.92","318.99","315.15","27.16","26.74","27.01","27.08","86.29","78.71","85.72","81.21","43.71","43.44","42.93","43.01","0","0","0","0","0","0","0","0","0","0","0","0","3","8","1","-0","5","1172","1","1","6","27"
"63.435","2886","0","-0.12","-3.49","-17.77","157.5","0","0","3","-0.13","0","6011","0","0","8.35","10.59","27.44","30.63","434.00","425.92","318.99","315.15","27.16","26.74","27.01","27.08","86.29","78.71","85.72","81.21","43.83","43.44","42.91","43.02","0","0","0","0","0","0","0","0","0","0","0","0","5","8","1","-0","5","1172","1","0","6","27"
"63.440","2886","0","-0.20","-7.92","-17.77","157.5","0","0","3","-0.18","0","6011","0","0","9.76","12.14","27.63","26.42","433.36","425.29","318.52","314.69","27.16","26.74","27.01","27.08","86.29","78.70","85.73","81.20","43.81","43.51","42.96","43.09","0","0","0","0","0","0","0","0","0","0","0","0","5","8","1","-0","5","1172","1","0","6","27"
"63.445","2886","0","-0.20","-7.92","-15.93","157.3","0","0","3","-0.18","0","5998","0","0","10.31","12.41","26.59","25.55","433.36","425.29","318.52","314.69","27.16","26.74","27.01","27.08","86.29","78.70","85.73","81.20","43.85","43.65","43.13","43.28","0","0","0","0","0","0","0","0","0","0","0","0","5","8","1","-0","5","1172","1","0","6","27"
"63.450","2886","0","-0.20","-7.92","-15.93","157.3","0","0","3","-0.18","0","5998","0","0","11.10","12.61","25.84","25.88","433.36","425.29","318.52","314.69","27.16","26.74","27.01","27.08","86.29","78.70","85.73","81.20","44.08","43.70","43.32","43.40","0","0","0","0","0","0","0","0","0","0","0","0","5","8","1","-0","5","1172","1","0","6","27"
"63.455","2887","0","-0.20","-7.92","-15.93","157.3","0","0","3","-0.18","0","5998","0","0","11.91","13.13","25.49","25.83","433.36","425.29","318.52","314.69","27.16","26.74","27.01","27.08","86.29","78.70","85.73","81.20","44.13","43.79","43.47","43.39","0","0","0","0","0","0","0","0","0","0","0","0","5","8","1","-0","5","1172","1","0","6","27"
"63.460","2887","0","-0.20","-7.92","-13.90","157.2","0","0","3","-0.18","0","6023","0","0","11.98","13.95","25.32","25.78","433.36","425.29","318.52","314.69","27.16","26.74","27.01","27.08","86.29","78.70","85.73","81.20","44.15","43.83","43.59","43.37","0","0","0","0","0","0","0","0","0","0","0","0","4","8","1","-0","5","1172","0","0","6","27"
"63.465","2887","0","-0.20","-7.92","-13.90","157.2","0","0","3","-0.18","0","6023","0","0","11.70","14.69","25.10","26.01","433.36","425.29","318.52","314.69","27.16","26.74","27.01","27.08","86.29","78.70","85.73","81.20","44.16","43.82","43.67","43.37","0","0","0","0","0","0","0","0","0","0","0","0","4","8","1","-0","5","1172","0","0","6","27"
"63.470","2887","0","-0.20","-7.92","-13.90","157.2","0","0","3","-0.18","0","6023","0","0","11.33","15.12","24.87","26.66","433.36","425.29","318.52","314.69","27.16","26.74","27.01","27.08","86.29","78.70","85.73","81.20","44.15","43.78","43.71","43.37","0","0","0","0","0","0","0","0","0","0","0","0","4","8","1","-0","5","1172","0","0","6","27"
"63.475","2887","0","-0.20","-7.92","-12.06","157.0","0","0","3","-0.18","0","6061","0","0","11.01","15.40","24.66","27.66","433.36","425.29","318.52","314.69","27.16","26.74","27.01","27.08","86.29","78.70","85.73","81.20","44.11","43.74","43.69","43.37","0","0","0","0","0","0","0","0","0","0","0","0","4","8","1","-0","5","1172","0","0","6","27"
"63.480","2888","0","-0.20","-7.92","-12.06","157.0","0","0","3","-0.18","0","6061","0","0","10.87","15.68","24.55","28.79","433.36","425.29","318.52","314.69","27.16","26.74","27.01","27.08","86.29","78.70","85.73","81.20","44.03","43.71","43.65","43.38","0","0","0","0","0","0","0","0","0","0","0","0","4","8","1","-0","5","1172","0","0","6","27"
"63.485","2888","0","-0.20","-7.92","-12.06","157.0","0","0","3","-0.18","0","6061","0","0","10.84","15.99","24.56","29.86","433.36","425.29","318.52","314.69","27.16","26.74","27.01","27.08","86.29","78.70","85.73","81.20","43.94","43.69","43.59","43.40","0","0","0","0","0","0","0","0","0","0","0","0","4","8","1","-0","5","1172","0","0","6","27"
"63.490","2888","0","-0.20","-7.92","-10.17","156.9","0","0","3","-0.18","0","6082","0","0","11.12","16.33","24.90","30.76","433.36","425.29","318.52","314.69","27.16","26.74","27.01","27.08","86.29","78.70","85.73","81.20","43.89","43.68","43.55","43.43","0","0","0","0","0","0","0","0","0","0","0","0","4","8","1","-0","5","1172","0","0","6","27"
"63.495","2888","0","-0.38","-7.88","-10.17","156.9","0","0","3","-0.17","0","6082","0","0","11.93","16.68","25.68","31.49","432.72","424.67","318.05","314.22","27.16","26.73","27.01","27.08","86.30","78.69","85.74","81.20","43.90","43.66","43.51","43.47","0","0","0","0","0","0","0","0","0","0","0","0","4","8","1","-0","5","1172","0","0","6","27"
"63.500","2888","0","-0.38","-7.88","-10.17","156.9","0","0","3","-0.17","0","6082","0","0","13.34","17.02","26.94","32.10","432.72","424.67","318.05","314.22","27.16","26.73","27.01","27.08","86.30","78.69","85.74","81.20","43.95","43.64","43.48","43.52","0","0","0","0","0","0","0","0","0","0","0","0","4","8","1","-0","5","1172","0","0","6","27"
"63.505","2889","0","-0.38","-7.88","-10.17","156.9","0","0","3","-0.17","0","6082","0","0","15.35","17.37","28.64","32.66","432.72","424.67","318.05","314.22","27.16","26.73","27.01","27.08","86.30","78.69","85.74","81.20","44.00","43.63","43.56","43.45","0","0","0","0","0","0","0","0","0","0","0","0","4","8","1","-0","5","1172","0","0","6","27"
"63.510","2889","0","-0.38","-7.88","-8.59","156.8","0","0","3","-0.17","0","6077","0","0","17.94","17.72","30.79","33.21","432.72","424.67","318.05","314.22","27.16","26.73","27.01","27.08","86.30","78.69","85.74","81.20","44.05","43.61","43.48","43.52","0","0","0","0","0","0","0","0","0","0","0","0","4","8","1","-0","5","1172","0","0","6","27"
"63.515","2889","0","-0.38","-7.88","-8.59","156.8","0","0","3","-0.17","0","6077","0","0","20.86","18.08","33.29","33.86","432.72","424.67","318.05","314.22","27.16","26.73","27.01","27.08","86.30","78.69","85.74","81.20","44.08","43.60","43.46","43.55","0","0","0","0","0","0","0","0","0","0","0","0","4","8","1","-0","5","1172","0","0","6","27"
"63.520","2889","0","-0.38","-7.88","-8.59","156.8","0","0","3","-0.17","0","6077","0","0","23.76","18.44","36.00","34.62","432.72","424.67","318.05","314.22","27.16","26.73","27.01","27.08","86.30","78.69","85.74","81.20","44.06","43.59","43.49","43.52","0","0","0","0","0","0","0","0","0","0","0","0","4","8","1","-0","5","1172","0","0","6","27"
"63.525","2890","0","-0.38","-7.88","-7.47","156.7","0","0","3","-0.17","0","6068","0","0","26.15","18.83","38.70","35.55","432.72","424.67","318.05","314.22","27.16","26.73","27.01","27.08","86.30","78.69","85.74","81.20","44.00","43.58","43.45","43.52","1","0","0","0","0","0","0","0","-1","0","0","0","4","8","1","-0","5","1172","0","0","6","27"
"63.530","2890","0","-0.38","-7.88","-7.47","156.7","0","0","3","-0.17","0","6068","0","0","27.73","19.17","41.21","36.71","432.72","424.67","318.05","314.22","27.16","26.73","27.01","27.08","86.30","78.69","85.74","81.20","43.90","43.57","43.46","43.52","1","0","0","0","0","0","0","0","-6","0","0","0","4","8","1","-0","5","1172","0","0","6","27"
"63.535","2890","0","-0.38","-7.88","-7.47","156.7","0","0","3","-0.17","0","6068","0","0","29.03","19.46","43.50","38.07","432.72","424.67","318.05","314.22","27.16","26.73","27.01","27.08","86.30","78.69","85.74","81.20","43.87","43.55","43.46","43.49","1","0","0","0","0","0","0","0","-20","0","0","0","4","8","1","-0","5","1172","0","0","6","27"
"63.540","2890","0","-0.46","-6.02","-7.47","156.7","0","0","3","-0.14","0","6068","0","0","30.24","19.72","45.56","39.61","432.08","424.05","317.58","313.76","27.17","26.73","27.01","27.07","86.31","78.69","85.74","81.20","43.85","43.54","43.42","43.48","1","0","0","0","0","0","0","0","-47","0","0","0","4","8","1","-0","5","1172","0","-0","6","27"
"63.545","2890","0","-0.46","-6.02","-6.66","156.6","0","0","3","-0.14","0","6071","0","0","31.35","19.94","47.41","41.38","432.08","424.05","317.58","313.76","27.17","26.73","27.01","27.07","86.31","78.69","85.74","81.20","43.81","43.52","43.42","43.46","1","0","0","0","0","0","0","0","-90","0","0","0","4","8","1","-0","5","1172","0","-0","6","27"
"63.550","2891","0","-0.46","-6.02","-6.66","156.6","0","0","3","-0.14","0","6071","0","0","32.21","20.10","49.06","43.41","432.08","424.05","317.58","313.76","27.17","26.73","27.01","27.07","86.31","78.69","85.74","81.20","43.77","43.50","43.39","43.44","1","0","0","0","0","0","0","0","-141","0","0","0","4","8","1","-0","5","1172","0","-0","6","27"
"63.555","2891","0","-0.46","-6.02","-6.66","156.6","0","0","3","-0.14","0","6071","0","0","32.77","20.20","50.53","45.65","432.08","424.05","317.58","313.76","27.17","26.73","27.01","27.07","86.31","78.69","85.74","81.20","43.72","43.48","43.45","43.34","1","0","0","0","0","0","0","0","-182","0","0","0","4","8","1","-0","4","1172","0","-0","6","27"
"63.560","2891","0","-0.46","-6.02","-6.34","156.5","0","0","3","-0.14","0","6076","0","0","33.07","20.23","51.84","47.96","432.08","424.05","317.58","313.76","27.17","26.73","27.01","27.07","86.31","78.69","85.74","81.20","43.67","43.46","43.34","43.40","1","0","0","0","0","0","0","0","-209","0","0","0","4","8","1","-0","4","1172","0","-0","6","27"
"63.565","2891","0","-0.46","-6.02","-6.34","156.5","0","0","3","-0.14","0","6076","0","0","33.17","20.22","52.98","50.22","432.08","424.05","317.58","313.76","27.17","26.73","27.01","27.07","86.31","78.69","85.74","81.20","43.63","43.43","43.31","43.37","1","0","0","0","0","0","0","0","-218","0","0","0","4","8","1","-0","4","1172","0","-0","6","27"
"63.570","2892","0","-0.46","-6.02","-6.34","156.5","0","0","3","-0.14","0","6076","0","0","33.07","20.21","53.93","52.30","432.08","424.05","317.58","313.76","27.17","26.73","27.01","27.07","86.31","78.69","85.74","81.20","43.59","43.40","43.30","43.32","1","0","0","0","0","0","0","0","-209","0","0","0","4","8","1","-0","4","1172","0","-0","6","27"
"63.575","2892","0","-0.46","-6.02","-6.16","156.3","0","0","3","-0.14","0","6059","0","0","32.89","20.22","54.66","54.11","432.08","424.05","317.58","313.76","27.17","26.73","27.01","27.07","86.31","78.69","85.74","81.20","43.56","43.38","43.29","43.28","1","0","0","0","0","0","0","0","-192","0","0","0","4","8","1","-0","4","1172","0","-0","6","27"
"63.580","2892","0","-0.46","-6.02","-6.16","156.3","0","0","3","-0.14","0","6059","0","0","32.48","20.24","55.12","55.57","432.08","424.05","317.58","313.76","27.17","26.73","27.01","27.07","86.31","78.69","85.74","81.20","43.52","43.36","43.29","43.23","1","0","0","0","0","0","0","0","-160","0","0","0","4","8","2","-0","4","1173","0","-0","6","27"
"63.585","2892","0","-0.46","-6.02","-6.16","156.3","0","0","3","-0.14","0","6059","0","0","31.96","22.85","55.35","56.68","432.08","424.05","317.58","313.76","27.17","26.73","27.01","27.07","86.31","78.69","85.74","81.20","43.49","44.54","43.28","43.18","1","0","0","0","0","0","0","0","0","0","0","0","4","8","2","-0","4","1173","0","-0","6","27"
"63.590","2892","0","-0.46","-6.02","-5.94","156.3","0","0","3","-0.14","0","6014","0","0","31.34","33.37","55.51","57.33","432.08","424.05","317.58","313.76","27.17","26.73","27.01","27.07","86.31","78.69","85.74","81.20","43.47","43.75","43.24","43.12","1","1","0","0","0","0","0","0","0","-238","0","0","4","8","2","-0","4","1173","0","-0","6","27"
"63.595","2893","0","-0.26","-4.16","-5.94","156.3","0","0","3","-0.20","0","6014","0","0","30.88","45.56","55.64","57.60","431.45","423.43","317.11","313.30","27.17","26.73","27.01","27.07","86.32","78.68","85.75","81.19","43.47","44.25","43.26","43.14","1","1","0","0","0","0","0","0","0","-1674","0","0","5","8","2","-0","4","1173","0","-0","5","27"
"63.600","2893","0","-0.26","-4.16","-5.94","156.3","0","0","3","-0.20","0","6014","0","0","30.63","51.02","55.78","57.41","431.45","423.43","317.11","313.30","27.17","26.73","27.01","27.07","86.32","78.68","85.75","81.19","43.50","44.56","43.25","43.18","1","1","0","0","0","0","0","0","0","-2319","0","0","5","8","2","-0","4","1173","0","-0","5","27"
"63.605","2893","0","-0.26","-4.16","-5.94","156.3","0","0","3","-0.20","0","6014","0","0","30.08","47.45","55.97","56.98","431.45","423.43","317.11","313.30","27.17","26.73","27.01","27.07","86.32","78.68","85.75","81.19","43.49","43.36","43.19","43.23","1","1","0","0","0","0","0","0","0","-1898","0","0","5","8","2","-0","4","1173","0","-0","5","27"
"63.610","2893","0","-0.26","-4.16","-5.94","156.2","0","0","3","-0.20","0","5980","0","0","28.94","41.47","55.91","56.17","431.45","423.43","317.11","313.30","27.17","26.73","27.01","27.07","86.32","78.68","85.75","81.19","43.46","42.79","43.14","43.32","1","1","0","0","0","0","0","0","0","0","0","0","5","8","2","-0","4","1173","0","-0","5","27"
"63.615","2893","0","-0.26","-4.16","-5.94","156.2","0","0","3","-0.20","0","5980","0","0","27.62","36.29","55.77","54.86","431.45","423.43","317.11","313.30","27.17","26.73","27.01","27.07","86.32","78.68","85.75","81.19","43.42","42.85","43.16","43.28","1","1","0","0","0","0","0","0","0","0","0","0","5","8","2","-0","4","1173","0","-0","5","27"
"63.620","2894","0","-0.26","-4.16","-5.94","156.2","0","0","3","-0.20","0","5980","0","0","26.08","31.59","55.71","52.68","431.45","423.43","317.11","313.30","27.17","26.73","27.01","27.07","86.32","78.68","85.75","81.19","43.37","42.79","43.05","43.35","1","1","0","0","0","0","0","0","0","0","0","0","5","8","2","-0","4","1173","-0","-0","5","27"
"63.625","2894","0","-0.26","-4.16","-5.99","156.2","0","0","3","-0.20","0","5968","0","0","24.17","28.83","55.63","48.84","431.45","423.43","317.11","313.30","27.17","26.73","27.01","27.07","86.32","78.68","85.75","81.19","43.30","42.98","43.07","43.34","1","1","0","0","0","0","0","0","0","0","0","0","5","8","2","-0","4","1173","-0","-0","5","27"
"63.630","2894","0","-0.26","-4.16","-5.99","156.2","0","0","3","-0.20","0","5968","0","0","22.27","28.67","55.44","43.52","431.45","423.43","317.11","313.30","27.17","26.73","27.01","27.07","86.32","78.68","85.75","81.19","43.24","43.24","43.03","43.27","0","1","0","0","0","0","0","0","0","-15","0","0","5","8","2","-0","4","1173","-0","-0","5","27"
"63.635","2894","0","-0.26","-4.16","-5.99","156.2","0","0","3","-0.20","0","5968","0","0","20.86","28.56","55.24","38.27","431.45","423.43","317.11","313.30","27.17","26.73","27.01","27.07","86.32","78.68","85.75","81.19","43.23","43.20","42.98","43.24","0","1","0","0","0","0","0","0","0","0","0","0","5","8","2","-0","4","1173","-0","-0","5","27"
"63.640","2895","0","0.07","-2.07","-5.99","156.2","0","0","3","-0.12","0","5968","0","0","19.78","28.21","54.91","33.16","430.82","422.81","316.64","312.84","27.17","26.73","27.01","27.07","86.32","78.67","85.76","81.19","43.24","43.20","42.97","43.23","0","1","0","0","0","0","0","0","0","0","0","0","5","8","2","-0","4","1173","-0","-0","5","27"
"63.645","2895","0","0.07","-2.07","-6.21","156.1","0","0","3","-0.12","0","6001","0","0","18.88","27.29","54.24","28.19","430.82","422.81","316.64","312.84","27.17","26.73","27.01","27.07","86.32","78.67","85.76","81.19","43.26","43.19","42.93","43.23","0","1","0","0","0","0","0","0","0","0","0","0","5","8","2","-0","4","1173","-0","-0","5","27"
"63.650","2895","0","0.07","-2.07","-6.21","156.1","0","0","3","-0.12","0","6001","0","0","17.94","25.94","53.16","23.49","430.82","422.81","316.64","312.84","27.17","26.73","27.01","27.07","86.32","78.67","85.76","81.19","43.26","43.12","42.90","42.85","0","1","0","0","0","0","0","0","0","0","0","0","5","8","2","-0","4","1173","-0","-0","5","27"
"63.655","2895","0","0.07","-2.07","-6.21","156.1","0","0","3","-0.12","0","6001","0","0","16.96","24.41","51.77","26.48","430.82","422.81","316.64","312.84","27.17","26.73","27.01","27.07","86.32","78.67","85.76","81.19","43.25","43.08","43.18","43.47","0","1","0","0","0","0","0","0","0","0","0","0","5","8","2","-0","4","1173","-0","-0","5","27"
"63.660","2895","0","0.07","-2.07","-6.52","156.0","0","0","3","-0.12","0","5989","0","0","16.14","22.68","50.17","34.94","430.82","422.81","316.64","312.84","27.17","26.73","27.01","27.07","86.32","78.67","85.76","81.19","43.23","43.00","42.91","42.23","0","0","0","0","0","0","0","0","0","0","0","0","5","8","2","-0","4","1173","-0","-0","5","27"
"63.665","2896","0","0.07","-2.07","-6.52","156.0","0","0","3","-0.12","0","5989","0","0","15.39","21.27","48.43","45.14","430.82","422.81","316.64","312.84","27.17","26.73","27.01","27.07","86.32","78.67","85.76","81.19","43.19","42.99","42.71","43.41","0","0","0","0","0","0","0","0","0","0","0","0","5","8","2","-0","4","1173","-0","-0","5","27"
"63.670","2896","0","0.07","-2.07","-6.52","156.0","0","0","3","-0.12","0","5989","0","0","14.86","20.51","46.84","51.94","430.82","422.81","316.64","312.84","27.17","26.73","27.01","27.07","86.32","78.67","85.76","81.19","43.15","43.04","42.91","43.21","0","0","0","0","0","0","0","0","0","0","0","0","5","8","2","-0","4","1173","-0","-0","5","27"
"63.675","2896","0","0.07","-2.07","-6.79","155.9","0","0","3","-0.12","0","5900","0","0","14.74","19.87","45.46","52.89","430.82","422.81","316.64","312.84","27.17","26.73","27.01","27.07","86.32","78.67","85.76","81.19","43.11","43.03","42.72","43.02","0","0","0","0","0","0","0","0","0","0","0","0","5","8","2","-1","4","1173","-0","-0","5","27"
"63.680","2896","0","0.07","-2.07","-6.79","155.9","0","0","3","-0.12","0","5900","0","0","14.72","19.12","43.71","48.98","430.82","422.81","316.64","312.84","27.17","26.73","27.01","27.07","86.32","78.67","85.76","81.19","43.08","43.01","42.74","43.00","0","0","0","0","0","0","0","0","0","0","0","0","5","8","2","-1","4","1173","-0","-0","5","27"
"63.685","2897","0","0.07","-2.07","-6.79","155.9","0","0","3","-0.12","0","5900","0","0","14.85","18.38","41.37","42.48","430.82","422.81","316.64","312.84","27.17","26.73","27.01","27.07","86.32","78.67","85.76","81.19","43.08","43.01","42.73","42.97","0","0","0","0","0","0","0","0","0","0","0","0","5","8","2","-1","4","1173","-0","-0","5","27"
"63.690","2897","0","0.07","-2.07","-7.20","155.8","0","0","3","-0.12","0","5821","0","0","15.13","17.84","38.20","36.71","430.82","422.81","316.64","312.84","27.17","26.73","27.01","27.07","86.32","78.67","85.76","81.19","43.11","43.02","42.70","42.93","0","0","0","0","0","0","0","0","0","0","0","0","5","8","2","-1","4","1173","-0","-0","5","27"
"63.695","2897","0","-0.21","-4.30","-7.20","155.8","0","0","3","-0.11","0","5821","0","0","15.78","17.32","34.39","31.02","430.19","422.19","316.18","312.38","27.17","26.73","27.01","27.07","86.33","78.67","85.76","81.18","43.18","43.02","42.68","42.95","0","0","0","0","0","0","0","0","0","0","0","0","5","8","2","-1","4","1173","-0","-0","5","27"
"63.700","2897","0","-0.21","-4.30","-7.20","155.8","0","0","3","-0.11","0","5821","0","0","16.59","16.79","30.27","25.75","430.19","422.19","316.18","312.38","27.17","26.73","27.01","27.07","86.33","78.67","85.76","81.18","43.23","43.01","42.67","42.98","0","0","0","0","0","0","0","0","0","0","0","0","5","8","2","-1","4","1173","-0","-0","5","27"
"63.705","2897","0","-0.21","-4.30","-7.20","155.8","0","0","3","-0.11","0","5821","0","0","17.18","16.34","26.43","20.94","430.19","422.19","316.18","312.38","27.17","26.73","27.01","27.07","86.33","78.67","85.76","81.18","43.24","43.01","42.67","43.01","0","0","0","0","0","0","0","0","0","0","0","0","5","8","2","-1","4","1173","-0","-0","5","27"
"63.710","2898","0","-0.21","-4.30","-7.47","155.7","0","0","3","-0.11","0","5860","0","0","17.49","15.96","23.61","15.83","430.19","422.19","316.18","312.38","27.17","26.73","27.01","27.07","86.33","78.67","85.76","81.18","43.23","43.01","42.67","43.00","0","0","0","0","0","0","0","0","0","0","0","0","5","8","2","-1","4","1173","-0","-0","5","27"
"63.715","2898","0","-0.21","-4.30","-7.47","155.7","0","0","3","-0.11","0","5860","0","0","17.58","15.74","22.16","10.86","430.19","422.19","316.18","312.38","27.17","26.73","27.01","27.07","86.33","78.67","85.76","81.18","43.23","43.02","42.65","42.91","0","0","0","0","0","0","0","0","0","0","0","0","5","8","2","-1","4","1174","-0","-0","4","27"
"63.720","2898","0","-0.21","-4.30","-7.47","155.7","0","0","3","-0.11","0","5860","0","0","17.54","15.58","21.47","6.31","430.19","422.19","316.18","312.38","27.17","26.73","27.01","27.07","86.33","78.67","85.76","81.18","43.22","43.04","42.58","42.77","0","0","0","0","0","0","0","0","0","0","0","0","5","8","2","-1","4","1174","-0","-0","4","27"
"63.725","2898","0","-0.21","-4.30","-7.61","155.6","0","0","3","-0.11","0","5867","0","0","17.49","15.58","20.57","2.69","430.19","422.19","316.18","312.38","27.17","26.73","27.01","27.07","86.33","78.67","85.76","81.18","43.21","43.06","42.46","42.59","0","0","0","0","0","0","0","1","0","0","0","98","5","8","2","-1","4","1174","-0","-0","4","27"
"63.730","2898","0","-0.21","-4.30","-7.61","155.6","0","0","3","-0.11","0","5867","0","0","17.50","15.73","19.35","1.24","430.19","422.19","316.18","312.38","27.17","26.73","27.01","27.07","86.33","78.67","85.76","81.18","43.23","43.09","42.32","42.42","0","0","0","0","0","0","0","1","0","0","0","226","5","8","2","-1","4","1174","-0","-0","4","27"
