"Format","MoTeC CSV File",,,"Workbook",""
"Venue","brands_hatch",,,"Worksheet",""
"Vehicle","296 GT3",,,"Vehicle Desc",""
"Driver","",,,"Engine ID",""
"Device","ADL"
"Comment","",,,"Session",""
"Log Date","05.11.2025",,,"Origin Time","338.187","s"
"Log Time","18:39:01",,,"Start Time","338.190","s"
"Sample Rate","200.000","Hz",,"End Time","422.500","s"
"Duration","84.310","s",,"Start Distance","15569","m"
"Range","Lap 5",,,"End Distance","19466","m"
"Beacon Markers","    "


"Time","Distance","LAP_BEACON","G_LAT","ROTY","STEERANGLE","SPEED","THROTTLE","BRAKE","GEAR","G_LON","CLUTCH","RPMS","TC","ABS","SUS_TRAVEL_LF","SUS_TRAVEL_RF","SUS_TRAVEL_LR","SUS_TRAVEL_RR","BRAKE_TEMP_LF","BRAKE_TEMP_RF","BRAKE_TEMP_LR","BRAKE_TEMP_RR","TYRE_PRESS_LF","TYRE_PRESS_RF","TYRE_PRESS_LR","TYRE_PRESS_RR","TYRE_TAIR_LF","TYRE_TAIR_RF","TYRE_TAIR_LR","TYRE_TAIR_RR","WHEEL_SPEED_LF","WHEEL_SPEED_RF","WHEEL_SPEED_LR","WHEEL_SPEED_RR","BUMPSTOPUP_RIDE_LF","BUMPSTOPUP_RIDE_RF","BUMPSTOPUP_RIDE_LR","BUMPSTOPUP_RIDE_RR","BUMPSTOPDN_RIDE_LF","BUMPSTOPDN_RIDE_RF","BUMPSTOPDN_RIDE_LR","BUMPSTOPDN_RIDE_RR","BUMPSTOP_FORCE_LF","BUMPSTOP_FORCE_RF","BUMPSTOP_FORCE_LR","BUMPSTOP_FORCE_RR","EN_ET","EN_TL","EN_TD","EN_TB","EN_TW","EN_W","EN_Dy","EN_AP","EN_GR","TIME"
"67.210","3046","0","1.03","-7.04","-34.83","140.1","88","0","2","0.34","0","6976","1","0","7.15","22.43","35.56","31.21","464.64","460.91","347.87","345.03","27.36","27.24","27.16","27.18","87.11","72.36","91.29","80.04","38.65","38.76","40.82","40.74","0","0","0","0","0","0","0","0","0","0","0","0","-5","2","1","-1","4","1173","3","0","7","12"
"67.215","3046","0","1.03","-7.04","-34.83","140.1","88","0","2","0.34","0","6976","1","0","7.05","21.59","35.84","32.31","464.64","460.91","347.87","345.03","27.36","27.24","27.16","27.18","87.11","72.36","91.29","80.04","38.68","38.73","40.82","40.71","0","0","0","0","0","0","0","0","0","0","0","0","-5","2","1","-1","4","1173","3","0","7","12"
"67.220","3046","0","1.03","-7.04","-35.60","140.2","87","0","2","0.34","0","6955","1","0","6.94","20.83","36.02","33.36","464.64","460.91","347.87","345.03","27.36","27.24","27.16","27.18","87.11","72.36","91.29","80.04","38.69","38.71","40.86","40.70","0","0","0","0","0","0","0","0","0","0","0","0","-5","2","1","-1","4","1173","3","0","7","12"
"67.225","3046","0","1.03","-7.04","-35.60","140.2","87","0","2","0.34","0","6955","1","0","6.90","20.16","36.01","34.34","464.64","460.91","347.87","345.03","27.36","27.24","27.16","27.18","87.11","72.36","91.29","80.04","38.71","38.69","40.95","40.73","0","0","0","0","0","0","0","0","0","0","0","0","4","2","1","-1","4","1173","3","0","7","12"
"67.230","3047","0","1.03","-7.04","-35.60","140.2","87","0","2","0.34","0","6955","1","0","6.91","19.54","35.83","35.20","464.64","460.91","347.87","345.03","27.36","27.24","27.16","27.18","87.11","72.36","91.29","80.04","38.73","38.67","41.04","40.77","0","0","0","0","0","0","0","0","0","0","0","0","4","2","1","-1","4","1173","3","0","7","12"
"67.235","3047","0","1.03","-7.04","-36.45","140.3","87","0","2","0.34","0","6948","1","0","6.94","18.93","35.41","35.96","464.64","460.91","347.87","345.03","27.36","27.24","27.16","27.18","87.11","72.36","91.29","80.04","38.77","38.65","41.15","40.83","0","0","0","0","0","0","0","0","0","0","0","0","4","2","1","-1","4","1173","3","0","7","12"
"67.240","3047","0","0.69","-10.91","-36.45","140.3","87","0","2","0.21","0","6948","1","0","6.93","18.32","34.73","36.57","463.99","460.27","347.38","344.55","27.36","27.24","27.16","27.18","87.11","72.37","91.29","80.04","38.81","38.64","41.24","40.89","0","0","0","0","0","0","0","0","0","0","0","0","1","2","1","-1","4","1173","3","-0","7","12"
"67.245","3047","0","0.69","-10.91","-36.45","140.3","87","0","2","0.21","0","6948","1","0","6.86","17.70","33.78","36.96","463.99","460.27","347.38","344.55","27.36","27.24","27.16","27.18","87.11","72.37","91.29","80.04","38.83","38.63","41.33","40.96","0","0","0","0","0","0","0","0","0","0","0","0","1","2","1","-1","4","1173","3","-0","7","12"
"67.250","3047","0","0.69","-10.91","-36.45","140.3","87","0","2","0.21","0","6948","1","0","6.77","17.10","32.62","37.16","463.99","460.27","347.38","344.55","27.36","27.24","27.16","27.18","87.11","72.37","91.29","80.04","38.85","38.63","41.39","41.03","0","0","0","0","0","0","0","0","0","0","0","0","1","2","1","-1","4","1173","3","-0","7","12"
"67.255","3048","0","0.69","-10.91","-36.72","140.4","86","0","2","0.21","0","6962","1","0","6.67","16.51","31.38","37.13","463.99","460.27","347.38","344.55","27.36","27.24","27.16","27.18","87.11","72.37","91.29","80.04","38.86","38.62","41.45","41.10","0","0","0","0","0","0","0","0","0","0","0","0","1","2","1","-1","4","1173","3","-0","7","12"
"67.260","3048","0","0.69","-10.91","-36.72","140.4","86","0","2","0.21","0","6962","1","0","6.61","15.93","30.10","36.98","463.99","460.27","347.38","344.55","27.36","27.24","27.16","27.18","87.11","72.37","91.29","80.04","38.86","38.62","41.50","41.18","0","0","0","0","0","0","0","0","0","0","0","0","1","2","1","-1","4","1173","3","-0","7","12"
"67.265","3048","0","0.69","-10.91","-36.72","140.4","86","0","2","0.21","0","6962","1","0","6.63","15.36","28.88","36.76","463.99","460.27","347.38","344.55","27.36","27.24","27.16","27.18","87.11","72.37","91.29","80.04","38.87","38.62","41.53","41.26","0","0","0","0","0","0","0","0","0","0","0","0","-5","2","1","-1","4","1173","3","-0","7","12"
"67.270","3048","0","0.69","-10.91","-36.45","140.5","85","0","2","0.21","0","6980","1","0","6.66","14.83","27.74","36.41","463.99","460.27","347.38","344.55","27.36","27.24","27.16","27.18","87.11","72.37","91.29","80.04","38.89","38.62","41.57","41.34","0","0","0","0","0","0","0","0","0","0","0","0","-5","2","1","-1","4","1173","3","-0","7","12"
"67.275","3048","0","0.69","-10.91","-36.45","140.5","85","0","2","0.21","0","6980","1","0","6.76","14.37","26.73","35.86","463.99","460.27","347.38","344.55","27.36","27.24","27.16","27.18","87.11","72.37","91.29","80.04","38.91","38.62","41.60","41.43","0","0","0","0","0","0","0","0","0","0","0","0","-5","2","1","-1","4","1173","3","-0","7","12"
"67.280","3049","0","0.69","-10.91","-36.45","140.5","85","0","2","0.21","0","6980","1","0","7.03","14.01","25.82","35.04","463.99","460.27","347.38","344.55","27.36","27.24","27.16","27.18","87.11","72.37","91.29","80.04","38.94","38.63","41.64","41.51","0","0","0","0","0","0","0","0","0","0","0","0","-1","2","1","-1","4","1172","3","-0","7","12"
"67.285","3049","0","0.78","-5.45","-36.45","140.5","85","0","2","0.21","0","6980","1","0","7.44","13.80","24.98","33.98","463.35","459.64","346.90","344.07","27.36","27.24","27.16","27.18","87.11","72.37","91.29","80.04","38.98","38.63","41.70","41.59","0","0","0","0","0","0","0","0","0","0","0","0","-1","2","1","-1","4","1172","3","-0","7","12"
"67.290","3049","0","0.78","-5.45","-35.55","140.6","84","0","2","0.21","0","7003","1","0","7.92","13.68","24.19","32.75","463.35","459.64","346.90","344.07","27.36","27.24","27.16","27.18","87.11","72.37","91.29","80.04","39.02","38.65","41.74","41.66","0","0","0","0","0","0","0","0","0","0","0","0","-1","2","1","-1","4","1172","3","-0","7","12"
"67.295","3049","0","0.78","-5.45","-35.55","140.6","84","0","2","0.21","0","7003","1","0","8.44","13.66","23.42","31.42","463.35","459.64","346.90","344.07","27.36","27.24","27.16","27.18","87.11","72.37","91.29","80.04","39.05","38.67","41.79","41.71","0","0","0","0","0","0","0","0","0","0","0","0","-1","2","1","-1","4","1172","3","-0","7","12"
"67.300","3049","0","0.78","-5.45","-35.55","140.6","84","0","2","0.21","0","7003","1","0","9.06","13.81","22.66","30.08","463.35","459.64","346.90","344.07","27.36","27.24","27.16","27.18","87.11","72.37","91.29","80.04","39.07","38.71","41.83","41.76","0","0","0","0","0","0","0","0","0","0","0","0","-1","2","1","-1","4","1172","3","-0","7","12"
"67.305","3050","0","0.78","-5.45","-33.93","140.7","84","0","2","0.21","0","7040","1","0","9.78","14.29","21.93","28.79","463.35","459.64","346.90","344.07","27.36","27.24","27.16","27.18","87.11","72.37","91.29","80.04","39.10","38.77","41.85","41.78","0","0","0","0","0","0","0","0","0","0","0","0","2","2","1","-1","4","1172","3","-0","7","12"
"67.310","3050","0","0.78","-5.45","-33.93","140.7","84","0","2","0.21","0","7040","1","0","10.61","15.06","21.25","27.61","463.35","459.64","346.90","344.07","27.36","27.24","27.16","27.18","87.11","72.37","91.29","80.04","39.13","38.84","41.86","41.79","0","0","0","0","0","0","0","0","0","0","0","0","2","2","1","-1","4","1172","3","-0","7","12"
"67.315","3050","0","0.78","-5.45","-33.93","140.7","84","0","2","0.21","0","7040","1","0","11.55","16.16","20.64","26.60","463.35","459.64","346.90","344.07","27.36","27.24","27.16","27.18","87.11","72.37","91.29","80.04","39.17","38.92","41.85","41.78","0","0","0","0","0","0","0","0","0","0","0","0","2","2","1","-1","4","1172","3","-0","7","12"
"67.320","3050","0","0.78","-5.45","-32.17","140.7","83","0","2","0.21","0","7072","1","0","12.56","17.51","20.14","25.77","463.35","459.64","346.90","344.07","27.36","27.24","27.16","27.18","87.11","72.37","91.29","80.04","39.21","39.00","41.83","41.75","0","0","0","0","0","0","0","0","0","0","0","0","-6","2","2","-1","4","1172","3","-0","7","12"
"67.325","3050","0","0.78","-5.45","-32.17","140.7","83","0","2","0.21","0","7072","1","0","13.55","19.03","19.74","25.15","463.35","459.64","346.90","344.07","27.36","27.24","27.16","27.18","87.11","72.37","91.29","80.04","39.23","39.07","41.80","41.70","0","0","0","0","0","0","0","0","0","0","0","0","-6","2","2","-1","4","1172","3","-0","7","12"
"67.330","3051","0","0.78","-5.45","-32.17","140.7","83","0","2","0.21","0","7072","1","0","14.42","20.67","19.45","24.75","463.35","459.64","346.90","344.07","27.36","27.24","27.16","27.18","87.11","72.37","91.29","80.04","39.26","39.13","41.75","41.64","0","0","0","0","0","0","0","0","0","0","0","0","-6","2","2","-1","4","1172","3","-0","7","12"
"67.335","3051","0","0.78","-5.45","-28.89","140.8","82","0","2","0.21","0","7084","1","0","15.20","21.93","19.35","24.52","463.35","459.64","346.90","344.07","27.36","27.24","27.16","27.18","87.11","72.37","91.29","80.04","39.29","39.16","41.68","41.56","0","0","0","0","0","0","0","0","0","0","0","0","-6","2","2","-1","4","1172","3","-0","7","12"
"67.340","3051","0","1.21","-8.24","-28.89","140.8","82","0","2","0.42","0","7084","0","0","15.58","23.40","19.28","24.35","462.71","459.00","346.41","343.59","27.36","27.25","27.16","27.18","87.12","72.38","91.29","80.04","39.30","39.23","41.57","41.45","0","0","0","0","0","0","0","0","0","0","0","0","-6","2","2","-1","4","1172","3","-0","7","12"
"67.345","3051","0","1.21","-8.24","-28.89","140.8","82","0","2","0.42","0","7084","0","0","15.89","24.74","19.26","24.26","462.71","459.00","346.41","343.59","27.36","27.25","27.16","27.18","87.12","72.38","91.29","80.04","39.32","39.27","41.43","41.31","0","1","0","0","0","0","0","0","0","-0","0","0","-6","2","2","-1","4","1172","3","-0","7","12"
"67.350","3051","0","1.21","-8.24","-28.89","140.8","82","0","2","0.42","0","7084","0","0","16.10","25.79","19.37","24.32","462.71","459.00","346.41","343.59","27.36","27.25","27.16","27.18","87.12","72.38","91.29","80.04","39.35","39.26","41.28","41.15","0","1","0","0","0","0","0","0","0","-0","0","0","-6","2","2","-1","4","1172","3","-0","7","12"
"67.355","3052","0","1.21","-8.24","-25.15","141.0","82","0","2","0.42","0","7043","0","0","16.18","26.73","19.73","24.54","462.71","459.00","346.41","343.59","27.36","27.25","27.16","27.18","87.12","72.38","91.29","80.04","39.37","39.30","41.11","40.97","0","1","0","0","0","0","0","0","0","-2","0","0","-6","2","2","-1","4","1172","3","-0","7","12"
"67.360","3052","0","1.21","-8.24","-25.15","141.0","82","0","2","0.42","0","7043","0","0","16.14","27.62","20.41","25.05","462.71","459.00","346.41","343.59","27.36","27.25","27.16","27.18","87.12","72.38","91.29","80.04","39.40","39.31","40.93","40.80","0","1","0","0","0","0","0","0","0","-6","0","0","1","2","2","-1","4","1172","3","-0","7","12"
"67.365","3052","0","1.21","-8.24","-25.15","141.0","82","0","2","0.42","0","7043","0","0","16.08","28.46","21.45","25.85","462.71","459.00","346.41","343.59","27.36","27.25","27.16","27.18","87.12","72.38","91.29","80.04","39.43","39.32","40.78","40.64","0","1","0","0","0","0","0","0","0","-13","0","0","1","2","2","-1","4","1172","3","-0","7","12"
"67.370","3052","0","1.21","-8.24","-20.25","141.2","81","0","2","0.42","0","6986","0","0","15.99","29.19","22.85","26.98","462.71","459.00","346.41","343.59","27.36","27.25","27.16","27.18","87.12","72.38","91.29","80.04","39.47","39.33","40.66","40.52","0","1","0","0","0","0","0","0","0","-23","0","0","1","2","2","-1","4","1172","3","-0","7","12"
"67.375","3052","0","1.21","-8.24","-20.25","141.2","81","0","2","0.42","0","6986","0","0","15.89","29.82","24.63","28.43","462.71","459.00","346.41","343.59","27.36","27.25","27.16","27.18","87.12","72.38","91.29","80.04","39.50","39.33","40.59","40.44","0","1","0","0","0","0","0","0","0","-36","0","0","1","2","2","-1","4","1172","3","-0","7","12"
"67.380","3052","0","1.21","-8.24","-20.25","141.2","81","0","2","0.42","0","6986","0","0","15.82","30.32","26.80","30.18","462.71","459.00","346.41","343.59","27.36","27.25","27.16","27.18","87.12","72.38","91.29","80.04","39.53","39.32","40.54","40.38","0","1","0","0","0","0","0","0","0","-50","0","0","1","2","2","-1","4","1172","3","-0","7","12"
"67.385","3053","0","0.85","-15.57","-20.25","141.2","81","0","2","0.44","0","6986","0","0","15.76","30.70","29.23","32.26","462.06","458.36","345.92","343.10","27.36","27.25","27.16","27.18","87.12","72.39","91.29","80.05","39.57","39.30","40.51","40.34","0","1","0","0","0","0","0","0","0","-63","0","0","3","2","2","-1","4","1172","3","-0","8","12"
"67.390","3053","0","0.85","-15.57","-14.71","141.4","81","0","2","0.44","0","6947","0","0","15.69","30.97","31.74","34.60","462.06","458.36","345.92","343.10","27.36","27.25","27.16","27.18","87.12","72.39","91.29","80.05","39.60","39.30","40.50","40.32","0","1","0","0","0","0","0","0","0","-73","0","0","3","2","2","-1","4","1172","3","-0","8","12"
"67.395","3053","0","0.85","-15.57","-14.71","141.4","81","0","2","0.44","0","6947","0","0","15.63","31.11","34.16","37.06","462.06","458.36","345.92","343.10","27.36","27.25","27.16","27.18","87.12","72.39","91.29","80.05","39.63","39.27","40.48","40.29","0","1","0","0","0","0","0","0","0","-79","0","0","3","2","2","-1","4","1172","3","-0","8","12"
"67.400","3053","0","0.85","-15.57","-14.71","141.4","81","0","2","0.44","0","6947","0","0","15.54","31.09","36.35","39.49","462.06","458.36","345.92","343.10","27.36","27.25","27.16","27.18","87.12","72.39","91.29","80.05","39.65","39.25","40.45","40.26","0","1","0","0","0","0","0","0","0","-78","0","0","-6","2","2","-1","3","1172","3","-0","8","12"
"67.405","3053","0","0.85","-15.57","-8.51","141.7","81","0","2","0.44","0","6906","0","0","15.43","31.04","38.28","41.79","462.06","458.36","345.92","343.10","27.36","27.25","27.16","27.18","87.12","72.39","91.29","80.05","39.67","39.25","40.42","40.22","0","1","0","0","0","0","0","0","0","-76","0","0","-6","2","2","-1","3","1172","3","-0","8","12"
"67.410","3054","0","0.85","-15.57","-8.51","141.7","81","0","2","0.44","0","6906","0","0","15.33","30.85","39.91","43.92","462.06","458.36","345.92","343.10","27.36","27.25","27.16","27.18","87.12","72.39","91.29","80.05","39.69","39.24","40.38","40.18","0","1","0","0","0","0","0","0","0","-69","0","0","-6","2","2","-1","3","1172","3","-0","8","12"
"67.415","3054","0","0.85","-15.57","-8.51","141.7","81","0","2","0.44","0","6906","0","0","15.24","30.46","41.32","45.86","462.06","458.36","345.92","343.10","27.36","27.25","27.16","27.18","87.12","72.39","91.29","80.05","39.70","39.21","40.35","40.15","0","1","0","0","0","0","0","0","0","0","0","0","-6","2","2","-1","3","1172","3","-0","8","12"
"67.420","3054","0","0.85","-15.57","-2.88","141.9","81","0","2","0.44","0","6882","0","0","15.16","30.01","42.56","47.61","462.06","458.36","345.92","343.10","27.36","27.25","27.16","27.18","87.12","72.39","91.29","80.05","39.71","39.20","40.33","40.13","0","1","0","0","0","0","0","0","0","0","0","0","-6","2","2","-1","3","1172","3","-0","8","12"
"67.425","3054","0","0.85","-15.57","-2.88","141.9","81","0","2","0.44","0","6882","0","0","15.11","29.27","43.69","49.17","462.06","458.36","345.92","343.10","27.36","27.25","27.16","27.18","87.12","72.39","91.29","80.05","39.71","39.17","40.32","40.11","0","1","0","0","0","0","0","0","0","0","0","0","2","2","2","-1","3","1172","3","-0","8","12"
"67.430","3054","0","0.85","-15.57","-2.88","141.9","81","0","2","0.44","0","6882","0","0","15.08","28.22","44.70","50.55","462.06","458.36","345.92","343.10","27.36","27.25","27.16","27.18","87.12","72.39","91.29","80.05","39.72","39.14","40.29","40.10","0","1","0","0","0","0","0","0","0","0","0","0","2","2","2","-1","3","1172","3","-0","8","12"
"67.435","3055","0","0.85","-15.57","3.33","142.2","80","0","2","0.44","0","6869","0","0","14.99","26.93","45.63","51.79","462.06","458.36","345.92","343.10","27.36","27.25","27.16","27.18","87.12","72.39","91.29","80.05","39.73","39.12","40.28","40.10","0","1","0","0","0","0","0","0","0","0","0","0","2","2","2","-1","3","1172","3","-0","8","12"
"67.440","3055","0","0.27","-13.52","3.33","142.2","80","0","2","0.36","0","6869","0","0","14.86","25.45","46.45","52.85","461.41","457.71","345.43","342.61","27.36","27.25","27.16","27.18","87.12","72.39","91.30","80.05","39.73","39.10","40.27","40.10","0","1","0","0","0","0","0","0","0","0","0","0","2","2","2","-1","3","1172","3","-0","8","12"
"67.445","3055","0","0.27","-13.52","3.33","142.2","80","0","2","0.36","0","6869","0","0","14.66","23.83","47.15","53.68","461.41","457.71","345.43","342.61","27.36","27.25","27.16","27.18","87.12","72.39","91.30","80.05","39.72","39.08","40.26","40.10","0","0","0","0","0","0","0","0","0","0","0","0","2","2","2","-1","3","1172","3","-0","8","12"
"67.450","3055","0","0.27","-13.52","3.33","142.2","80","0","2","0.36","0","6869","0","0","14.46","22.05","47.70","54.26","461.41","457.71","345.43","342.61","27.36","27.25","27.16","27.18","87.12","72.39","91.30","80.05","39.71","39.07","40.26","40.12","0","0","0","0","0","0","0","0","0","0","0","0","2","2","2","-1","3","1172","3","-0","8","12"
"67.455","3055","0","0.27","-13.52","9.27","142.4","80","0","2","0.36","0","6865","0","0","14.27","20.17","48.07","54.55","461.41","457.71","345.43","342.61","27.36","27.25","27.16","27.18","87.12","72.39","91.30","80.05","39.69","39.05","40.25","40.14","0","0","0","0","0","0","0","0","0","0","0","0","2","2","2","-1","3","1172","3","-0","8","12"
"67.460","3056","0","0.27","-13.52","9.27","142.4","80","0","2","0.36","0","6865","0","0","14.08","18.26","48.33","54.62","461.41","457.71","345.43","342.61","27.36","27.25","27.16","27.18","87.12","72.39","91.30","80.05","39.66","39.04","40.26","40.18","0","0","0","0","0","0","0","0","0","0","0","0","2","2","2","-1","3","1172","3","-0","8","12"
"67.465","3056","0","0.27","-13.52","9.27","142.4","80","0","2","0.36","0","6865","0","0","13.90","16.45","48.42","54.49","461.41","457.71","345.43","342.61","27.36","27.25","27.16","27.18","87.12","72.39","91.30","80.05","39.64","39.04","40.28","40.23","0","0","0","0","0","0","0","0","0","0","0","0","-3","2","2","-1","3","1171","3","-0","8","12"
"67.470","3056","0","0.27","-13.52","14.40","142.6","80","0","2","0.36","0","6870","0","0","13.76","14.84","48.31","54.26","461.41","457.71","345.43","342.61","27.36","27.25","27.16","27.18","87.12","72.39","91.30","80.05","39.62","39.05","40.31","40.29","0","0","0","0","0","0","0","0","0","0","0","0","-3","2","2","-1","3","1171","3","-0","8","12"
"67.475","3056","0","0.27","-13.52","14.40","142.6","80","0","2","0.36","0","6870","0","0","13.72","13.45","48.11","53.87","461.41","457.71","345.43","342.61","27.36","27.25","27.16","27.18","87.12","72.39","91.30","80.05","39.61","39.07","40.38","40.37","0","0","0","0","0","0","0","0","0","0","0","0","-3","2","2","-1","3","1171","3","-0","8","12"
"67.480","3056","0","0.27","-13.52","14.40","142.6","80","0","2","0.36","0","6870","0","0","13.73","12.17","47.69","53.19","461.41","457.71","345.43","342.61","27.36","27.25","27.16","27.18","87.12","72.39","91.30","80.05","39.59","39.08","40.46","40.46","0","0","0","0","0","0","0","0","0","0","0","0","2","2","2","-1","3","1171","3","0","9","12"
"67.485","3057","0","0.23","-4.61","14.40","142.6","80","0","2","0.32","0","6870","0","0","13.71","11.01","46.97","52.13","460.76","457.07","344.94","342.13","27.36","27.25","27.16","27.18","87.12","72.39","91.30","80.05","39.58","39.08","40.57","40.57","0","0","0","0","0","0","0","0","0","0","0","0","2","2","2","-1","3","1171","3","0","9","12"
"67.490","3057","0","0.23","-4.61","19.58","142.8","79","0","2","0.32","0","6902","0","0","13.73","10.00","45.80","50.74","460.76","457.07","344.94","342.13","27.36","27.25","27.16","27.18","87.12","72.39","91.30","80.05","39.58","39.08","40.70","40.68","0","0","0","0","0","0","0","0","0","0","0","0","2","2","2","-1","3","1171","3","0","9","12"
"67.495","3057","0","0.23","-4.61","19.58","142.8","79","0","2","0.32","0","6902","0","0","13.77","9.21","44.18","49.06","460.76","457.07","344.94","342.13","27.36","27.25","27.16","27.18","87.12","72.39","91.30","80.05","39.57","39.07","40.85","40.81","0","0","0","0","0","0","0","0","0","0","0","0","2","2","2","-1","3","1171","3","0","9","12"
"67.500","3057","0","0.23","-4.61","19.58","142.8","79","0","2","0.32","0","6902","0","0","13.87","8.65","41.93","47.08","460.76","457.07","344.94","342.13","27.36","27.25","27.16","27.18","87.12","72.39","91.30","80.05","39.57","39.07","41.03","40.95","0","0","0","0","0","0","0","0","0","0","0","0","2","2","2","-1","3","1171","3","0","9","12"
"67.505","3057","0","0.23","-4.61","23.26","143.0","80","0","2","0.32","0","6963","0","0","13.99","8.34","38.66","44.80","460.76","457.07","344.94","342.13","27.36","27.25","27.16","27.18","87.12","72.39","91.30","80.05","39.57","39.07","41.23","41.11","0","0","0","0","0","0","0","0","0","0","0","0","-5","2","2","-1","3","1171","3","0","9","12"
"67.510","3058","0","0.23","-4.61","23.26","143.0","80","0","2","0.32","0","6963","0","0","14.08","8.18","34.03","42.26","460.76","457.07","344.94","342.13","27.36","27.25","27.16","27.18","87.12","72.39","91.30","80.05","39.56","39.09","41.35","41.23","0","0","0","0","0","0","0","0","0","0","0","0","-5","2","2","-1","3","1171","3","0","9","12"
"67.515","3058","0","0.23","-4.61","23.26","143.0","80","0","2","0.32","0","6963","0","0","14.10","8.07","29.03","39.45","460.76","457.07","344.94","342.13","27.36","27.25","27.16","27.18","87.12","72.39","91.30","80.05","39.56","39.11","41.41","41.29","0","0","0","0","0","0","0","0","0","0","0","0","-5","2","2","-1","3","1171","3","0","9","12"
"67.520","3058","0","0.23","-4.61","26.05","143.1","80","0","2","0.32","0","7009","0","0","14.14","8.04","24.17","36.67","460.76","457.07","344.94","342.13","27.36","27.25","27.16","27.18","87.12","72.39","91.30","80.05","39.57","39.16","41.44","41.32","0","0","0","0","0","0","0","0","0","0","0","0","-5","2","2","-1","3","1171","3","0","9","12"
"67.525","3058","0","0.23","-4.61","26.05","143.1","80","0","2","0.32","0","7009","0","0","14.08","8.10","19.37","34.19","460.76","457.07","344.94","342.13","27.36","27.25","27.16","27.18","87.12","72.39","91.30","80.05","39.57","39.21","41.46","41.34","0","0","0","0","0","0","0","0","0","0","0","0","-5","2","2","-1","3","1171","3","0","9","12"
"67.530","3058","0","0.23","-4.61","26.05","143.1","80","0","2","0.32","0","7009","0","0","14.01","8.42","15.25","32.19","460.76","457.07","344.94","342.13","27.36","27.25","27.16","27.18","87.12","72.39","91.30","80.05","39.57","39.30","41.53","41.42","0","0","0","0","0","0","0","0","0","0","0","0","-5","2","2","-1","3","1171","3","0","9","12"
"67.535","3059","0","0.23","-4.61","28.17","143.2","80","0","2","0.32","0","7102","0","0","13.98","8.92","12.32","30.69","460.76","457.07","344.94","342.13","27.36","27.25","27.16","27.18","87.12","72.39","91.30","80.05","39.59","39.38","41.77","41.65","0","0","0","0","0","0","0","0","0","0","0","0","-5","2","2","-1","3","1171","3","0","9","12"
"67.540","3059","0","0.24","5.56","28.17","143.2","80","0","2","0.02","0","7102","1","0","13.98","9.55","10.88","29.39","460.11","456.43","344.45","341.65","27.36","27.25","27.16","27.18","87.13","72.40","91.30","80.05","39.61","39.47","42.30","42.14","0","0","0","0","0","0","0","0","0","0","0","0","-5","2","2","-1","3","1171","3","0","9","12"
"67.545","3059","0","0.24","5.56","28.17","143.2","80","0","2","0.02","0","7102","1","0","14.05","10.31","10.17","28.01","460.11","456.43","344.45","341.65","27.36","27.25","27.16","27.18","87.13","72.40","91.30","80.05","39.91","39.55","43.28","42.67","0","0","0","0","0","0","0","0","0","0","0","0","2","2","2","-1","3","1171","3","0","9","12"
"67.550","3059","0","0.24","5.56","28.17","143.2","80","0","2","0.02","0","7102","1","0","12.52","11.13","9.48","26.59","460.11","456.43","344.45","341.65","27.36","27.25","27.16","27.18","87.13","72.40","91.30","80.05","39.90","39.61","43.86","43.37","0","0","0","0","0","0","0","0","0","0","0","0","2","2","2","-1","3","1171","3","0","9","12"
"67.555","3059","0","0.24","5.56","29.83","143.2","81","0","2","0.02","0","7374","1","0","10.79","11.94","9.20","24.58","460.11","456.43","344.45","341.65","27.36","27.25","27.16","27.18","87.13","72.40","91.30","80.05","39.90","39.65","44.31","43.99","0","0","0","0","0","0","0","0","0","0","0","0","2","2","2","-1","3","1171","3","0","9","12"
"67.560","3060","0","0.24","5.56","29.83","143.2","81","0","2","0.02","0","7374","1","0","9.15","12.84","8.94","22.29","460.11","456.43","344.45","341.65","27.36","27.25","27.16","27.18","87.13","72.40","91.30","80.05","39.90","39.66","44.74","44.50","0","0","0","0","0","0","0","0","0","0","0","0","-4","2","2","-1","2","1171","2","0","9","12"
"67.565","3060","0","0.24","5.56","29.83","143.2","81","0","2","0.02","0","7374","1","0","8.73","11.61","9.05","20.26","460.11","456.43","344.45","341.65","27.36","27.25","27.16","27.18","87.13","72.40","91.30","80.05","39.90","39.62","45.07","44.58","0","0","0","0","0","0","0","0","0","0","0","0","-4","2","2","-1","2","1171","2","0","9","12"
"67.570","3060","0","0.24","5.56","30.56","143.2","81","0","2","0.02","0","7577","1","0","6.11","12.53","9.94","17.24","460.11","456.43","344.45","341.65","27.36","27.25","27.16","27.18","87.13","72.40","91.30","80.05","39.90","39.79","45.21","44.56","0","0","0","0","0","0","0","0","0","0","0","0","-4","2","2","-1","2","1171","2","0","9","12"
"67.575","3060","0","0.24","5.56","30.56","143.2","81","0","2","0.02","0","7577","1","0","4.21","14.08","9.52","14.39","460.11","456.43","344.45","341.65","27.36","27.25","27.16","27.18","87.13","72.40","91.30","80.05","39.90","40.02","45.39","44.69","0","0","0","0","0","0","0","0","0","0","0","0","-4","2","2","-1","2","1171","2","0","9","12"
